Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-33.731111,24.618333,04-10-2012,125.56175688937002,488.78674723202414,59.081005641904554
-32.043333,27.822778,02-06-2014,74.6311316071773,234.54523469765218,22.12485818797591
-33.731111,24.618333,23-05-2013,118.05381633452787,405.6178486820172,34.13927478947418
-32.043333,27.822778,27-10-2014,91.07229504719191,372.4820844767062,29.221097155160287
-31.903056,25.482222,19-05-2014,164.73266565172304,690.0890155396808,48.65448111952183
-32.579167,27.366667,05-03-2012,54.235429105763004,253.61871182104318,16.83974092687388
-32.802778,27.856389,05-05-2014,37.78815115580518,213.80282683675276,15.393792719853717
-32.99163889,27.64002778,02-06-2011,54.53330118871599,290.4762961610456,35.069533708887576
-32.99163889,27.64002778,14-01-2011,68.26204498395367,290.0433355936981,15.590530061811823
-32.99163889,27.64002778,30-10-2014,83.17466134144674,328.29658408063716,28.563453591885995
-34.096389,24.439167,12-10-2011,26.53188471912842,304.54877295989326,17.114989923139543
-33.18536111,27.39075,18-11-2015,74.07912203912737,299.87169991515447,25.29079162080608
-32.99163889,27.64002778,30-07-2015,109.50215883883712,491.0389958122164,30.679203306179076
-32.00055556,28.58166667,29-10-2014,85.20599273200988,234.9135917725807,26.940377803781725
-32.043333,27.822778,04-02-2014,80.81522429821189,279.3810799913355,20.720981799452538
-33.771111,25.386667,04-12-2014,136.6125721713353,597.0827387781337,51.93558576589565
-32.579167,27.366667,29-05-2012,49.870551413136205,238.8863667317803,14.237200013273718
-33.329167,26.0775,06-10-2015,125.79525972227742,753.2331733870975,67.20988249683919
-33.18536111,27.39075,21-10-2013,118.80360409632704,428.1052599034403,36.03292693905991
-32.579167,27.366667,07-07-2014,56.26611791352765,232.82854255300833,13.968483468589312
-32.99163889,27.64002778,28-09-2015,101.34615991505684,454.11912485476444,37.984701351643395
-34.096389,24.439167,26-02-2013,35.08396523020089,244.99875485849776,13.889882819227882
-34.096389,24.439167,08-11-2011,43.75253966522672,285.67314817889223,19.501611231348868
-32.99163889,27.64002778,30-06-2011,65.00156171461649,141.26440893195547,9.157359360087428
-32.99163889,27.64002778,10-02-2011,68.26204498395367,290.0433355936981,15.590530061811823
-32.00055556,28.58166667,08-05-2013,56.112065001249846,143.4131364622541,28.148637209330083
-32.99163889,27.64002778,05-05-2014,84.77264395588611,295.5001566022107,22.597514349536137
-33.731111,24.618333,26-02-2014,84.5115221350562,415.23872517619554,47.118832962443456
-31.903056,25.482222,08-03-2011,137.01952896883148,514.5261456373375,71.03491016361949
-33.202778,24.235556,30-05-2011,140.02419867510451,573.3070157526128,50.33704946929093
-32.99163889,27.64002778,13-02-2015,43.97393413232448,390.316430988028,32.2344734044602
-32.515278,28.015556,22-04-2015,68.60590226881499,276.8231031238394,21.94108697545628
-34.096389,24.439167,26-03-2013,20.156309627282027,188.1119224675023,11.214104732630297
-32.08639,25.57556,06-12-2013,62.08443150011906,298.4179597912769,36.250841140472076
-31.905,25.43,29-04-2014,159.01689943832773,614.3576650925864,57.07263870246872
-32.043333,27.822778,11-04-2011,74.6311316071773,234.54523469765218,22.12485818797591
-32.043333,27.822778,19-11-2012,111.40160805271273,362.239884426006,20.99605095978685
-32.605278,25.885,28-02-2014,124.79853405915381,490.0547203565867,52.48118693770799
-33.001667,25.161389,29-01-2014,193.62487391259552,1016.065629821459,44.221586926742845
-33.18536111,27.39075,16-01-2015,109.30950770638304,649.5315181423535,39.462169901340005
-32.99163889,27.64002778,06-05-2011,57.24757945423721,214.97829202906536,12.770360555050516
-32.08639,25.57556,15-08-2014,196.00982109114537,828.9726679608316,47.4808072599754
-32.605278,25.885,28-05-2013,110.85098952552337,534.0532638537414,49.228576451809985
-33.731111,24.618333,09-04-2015,73.10817699113349,610.9158775629851,45.654416603571896
-32.99163889,27.64002778,05-12-2013,101.53660984843975,384.5970867322032,30.512634193059704
-32.08639,25.57556,08-11-2012,131.9093776372986,611.8003427830558,31.46660743910485
-32.99163889,27.64002778,16-01-2015,94.91341185057325,530.6875263812024,48.86666136854322
-32.579167,27.366667,09-03-2011,47.298568832353716,245.8599741936814,15.638557104074991
-32.802778,27.856389,02-10-2014,97.12258442879792,355.48499111983494,52.52913507566167
-32.99163889,27.64002778,07-03-2013,76.69415453533051,280.5565043836425,23.46880981219241
-32.99163889,27.64002778,05-04-2012,88.51510720098588,272.39514186551,11.147301475721779
-32.99163889,27.64002778,26-07-2012,68.2856148803335,293.82628145427276,17.309708226703123
-32.605278,25.885,06-11-2014,113.33539397577752,626.3489086628588,50.743666704133545
-32.605278,25.885,30-01-2014,145.33097967711007,522.7323765479143,46.69057021647701
-32.605278,25.885,16-08-2012,151.89154989897673,742.5880601608723,63.13237952069255
-34.096389,24.439167,05-02-2014,66.56719530254182,238.30130737117156,20.080520696489618
-32.99163889,27.64002778,07-02-2014,79.44657874407272,268.4753469771775,18.36192789413494
-33.094444,25.012778,08-10-2014,155.10732024008962,625.1474961330528,32.13816537871159
-32.043333,27.822778,09-05-2011,98.2652534781237,281.8151356727567,18.43863028844219
-34.096389,24.439167,16-09-2015,87.50286635728398,396.105764343508,43.57898880459152
-33.001667,25.161389,05-02-2015,166.85385466396284,940.4133904165117,26.58495949892071
-32.605278,25.885,15-07-2013,125.87941190772924,671.3792367934099,35.13293257273927
-32.043333,27.822778,04-06-2012,96.90523922492886,260.55330969518155,17.001929102898778
-32.515278,28.015556,13-01-2014,91.9186850943039,365.69927321009516,20.137683578287767
-32.99163889,27.64002778,30-05-2013,70.44197112428319,287.04560251831754,10.64791301282787
-32.08639,25.57556,09-04-2015,84.56186216721495,393.1086803154322,43.22941533196741
-33.731111,24.618333,24-04-2014,46.45343572809939,365.4696323463686,33.95295023346357
-32.00055556,28.58166667,09-04-2014,73.27338571235445,178.96359939815213,12.23125632859426
-32.08639,25.57556,08-05-2015,136.5596570845596,552.7900782228012,34.00778035054185
-32.605278,25.885,08-11-2013,147.17096550646357,563.2246550279673,37.22854888487475
-33.731111,24.618333,08-03-2015,71.47976412908375,691.6143547627246,41.14456849930795
-32.99163889,27.64002778,27-05-2014,71.40790935439742,255.44341798670013,10.250262963523962
-32.515278,28.015556,06-06-2011,60.91410029501545,122.30191028996997,16.25588998353161
-32.605278,25.885,19-06-2013,145.42264493223382,503.1548837785861,52.65191140801069
-32.043333,27.822778,21-10-2013,116.19003497115776,330.00638935634504,39.63641074580278
-31.905,25.43,10-09-2013,181.45344803488044,708.2117859064929,37.87391002951157
-32.99163889,27.64002778,24-01-2012,52.27538449251341,304.2342549702858,29.334818671671705
-32.043333,27.822778,07-04-2014,80.3914572781282,299.40286107357974,17.538255539799383
-32.00055556,28.58166667,06-07-2011,67.37668056995716,197.23618464023528,13.248093325594802
-33.18536111,27.39075,28-09-2015,86.3718113730419,414.6727197653605,29.74936170813377
-32.605278,25.885,10-09-2013,154.34028169044308,752.3132322734367,51.11020992801207
-31.905,25.43,14-08-2013,197.7751879791812,653.7635345949129,37.2007765441665
-33.18536111,27.39075,22-07-2014,59.243987281374686,301.19048963064955,26.84174331649036
-32.043333,27.822778,07-05-2012,95.61892705474374,252.8120276104509,20.175159604145687
-32.08639,25.57556,19-07-2012,146.76024404221582,632.2818865615709,41.12997769414226
-33.001667,25.161389,17-09-2014,168.20568455885734,719.5036497454331,61.31517389029503
-31.905,25.43,06-07-2011,144.70342545823073,567.3985039454916,51.148787618996494
-32.08639,25.57556,05-03-2013,89.27172469426179,276.7266772805336,39.786578192713534
-33.18536111,27.39075,29-10-2015,91.07229504719191,372.4820844767062,29.221097155160287
-32.08639,25.57556,03-12-2012,83.65692135581169,411.7584768274719,24.537268969295475
-32.99163889,27.64002778,31-05-2012,65.47728669112149,285.95324896478115,18.653225331078612
-31.905,25.43,17-07-2013,157.03833947370126,629.0032495967683,32.98687068851641
-31.903056,25.482222,25-04-2012,129.7731352603818,539.4591540822616,66.73390356439114
-34.096389,24.439167,25-03-2014,23.722274735515395,193.9950531956822,13.797131566944136
-33.094444,25.012778,23-07-2015,144.86019045074133,641.7191130361463,33.28876966322779
-32.802778,27.856389,01-06-2015,35.14271161898514,279.742820724039,21.1700140475237
-34.096389,24.439167,12-11-2015,36.656383860042034,288.5607318316,22.93891908970251
-32.99163889,27.64002778,18-11-2015,92.12344148743117,534.0879650473875,46.37483995160042
-32.08639,25.57556,10-03-2011,91.28463321693178,287.3341375777919,39.37381524623394
-33.329167,26.0775,22-07-2015,94.09947358682564,528.0110347327152,35.04779073367878
-33.731111,24.618333,26-07-2012,125.56175688937002,488.78674723202414,59.081005641904554
-32.605278,25.885,03-12-2012,170.8060778148577,724.8541445702032,65.17742780972333
-33.094444,25.012778,28-05-2015,129.77648653604197,474.39899671882347,52.75336897588791
-34.0325,24.196389,08-11-2011,78.05534842884761,295.4892226323502,26.548642050111887
-32.515278,28.015556,14-05-2014,64.47261702042015,230.0959913721979,12.10144825573618
-33.18536111,27.39075,20-09-2012,56.838938665032536,370.14711809959556,22.770762138397544
-33.329167,26.0775,28-05-2014,93.62005052541889,346.0651343824856,29.87688247938418
-33.731111,24.618333,07-05-2015,67.30547287224586,663.1536137219382,60.768573172823125
-31.905,25.43,12-03-2012,108.90642262250779,402.93988686509016,66.88298737452239
-32.761111,26.629444,22-04-2014,70.37590769383131,311.0925583053185,23.156365226161707
-32.761111,26.629444,26-05-2014,60.07295534344401,316.3653833363514,17.866958091840363
-32.802778,27.856389,24-08-2015,73.518462889431,318.59268309493586,24.67801909752938
-32.99163889,27.64002778,24-11-2011,91.99432906373039,353.37238925170305,51.59896512959292
-32.579167,27.366667,27-05-2014,62.95037566191811,248.04787587175906,15.280464184750791
-32.802778,27.856389,30-10-2014,54.53084176149437,273.3783767172906,17.280640140146236
-32.99163889,27.64002778,15-11-2012,88.16663430670543,287.94702030442807,17.196105205875924
-32.515278,28.015556,08-05-2013,63.92188698532547,215.9130535771739,19.964660376347574
-32.605278,25.885,10-10-2013,125.39378305054322,593.6057165186384,45.301901742838496
-32.579167,27.366667,04-03-2014,63.882207539899,222.92192746901077,20.249155189753182
-32.515278,28.015556,19-01-2011,65.94814040275968,203.07910300336135,15.437388447869733
-32.515278,28.015556,10-04-2014,73.537434156075,232.9070541988216,17.419109472215332
-34.096389,24.439167,07-01-2014,48.33111555671097,268.50558949261665,23.88670020611779
-33.18536111,27.39075,28-06-2012,65.4780244201269,259.36278713728257,20.160771814018094
-33.771111,25.386667,08-11-2013,104.22868976204565,480.9978630223272,53.934358451950196
-34.096389,24.439167,09-03-2011,26.420290109043382,202.0891978973196,17.98178462558626
-31.903056,25.482222,03-12-2012,99.22244728662108,414.6929166578409,29.648169442151236
-31.905,25.43,07-10-2013,182.7887236327946,822.4933587079611,40.54469969374678
-33.506389,26.744722,06-10-2015,76.02837197848443,460.9864449180104,26.833568261706567
-33.731111,24.618333,27-03-2013,98.49235487880716,432.1027137170873,37.485359456334464
-32.173889,27.3725,04-04-2013,87.61014136533531,330.3098318394367,16.28426175592974
-33.771111,25.386667,06-12-2013,124.8594585891831,490.0547203565867,47.55386645736131
-33.001667,25.161389,23-07-2015,142.1322201059505,489.81641021925765,20.08078860812143
-32.579167,27.366667,07-02-2011,41.72001289946833,243.93673743543263,16.395786268057385
-33.18536111,27.39075,10-07-2014,63.602188989473376,325.83682132169173,30.13554764490279
-32.802778,27.856389,04-09-2014,95.17227319275494,308.3661056278795,27.558994321684768
-32.713889,26.296667,31-01-2013,80.79707127781754,471.2585808227857,34.248892986259655
-32.802778,27.856389,04-05-2015,91.35985707154998,313.1171159967233,27.534233493123025
-32.99163889,27.64002778,04-09-2014,102.68884277327678,428.10281900288237,19.59112552589398
-31.905,25.43,04-03-2013,149.0790281015571,653.2972415439535,56.269597801991
-33.001667,25.161389,09-01-2014,135.7134576980948,600.4886786581798,55.62014381580495
-32.99163889,27.64002778,16-12-2015,93.32547887612054,448.7541483674128,48.88681984067509
-33.329167,26.0775,06-05-2011,65.7452938501743,246.97295122107994,13.811858881252244
-33.771111,25.386667,27-05-2015,86.78017147037971,439.2445570467497,47.2307405340005
-32.605278,25.885,06-11-2012,164.35707735383863,660.1268920894782,70.3029058882608
-33.18536111,27.39075,04-12-2012,65.11464432253577,294.42394478670127,54.592942312076474
-33.18536111,27.39075,15-11-2012,101.9271849008289,338.8360771585187,30.515386291886426
-32.043333,27.822778,13-07-2015,121.28773563348534,352.6025420060508,39.09108033315249
-32.00055556,28.58166667,19-01-2011,46.89349386195649,128.80918697301593,7.53856769533546
-33.506389,26.744722,24-06-2015,58.503946081109866,473.5655740609809,22.672941424610936
-33.731111,24.618333,21-06-2012,71.20592268765633,274.25142095155263,25.93370100982018
-32.515278,28.015556,22-02-2012,80.51404610898211,363.00990795000274,20.56262877522483
-34.096389,24.439167,23-04-2014,70.44527371316339,303.8525410136459,42.94595560304573
-32.515278,28.015556,01-12-2014,84.59467435657663,330.1056461539821,26.675935662808847
-32.99163889,27.64002778,16-01-2014,56.2641827057564,216.20671968029836,13.615977738762476
-33.202778,24.235556,12-09-2011,138.04890341900114,707.4607919575349,78.57918273702812
-31.905,25.43,28-12-2015,144.68678683215623,602.0322384488032,28.65062858098456
-33.23778,26.99472,08-11-2012,105.42299575686803,318.56931447238304,41.72049455135524
-31.905,25.43,19-05-2014,153.48666557242456,581.5682726516255,42.15043769008766
-33.506389,26.744722,18-08-2015,75.86569559770423,457.90804208384134,25.90573138746521
-33.771111,25.386667,06-12-2012,124.60461423214375,458.97873611024323,41.80337185169528
-33.18536111,27.39075,04-09-2014,64.53190151218087,307.2304738571662,26.19737117778118
-32.043333,27.822778,28-09-2015,161.7781749672069,543.7680504863741,36.35223153685159
-33.001667,25.161389,08-01-2015,120.90645348347735,655.0607858117407,50.082075483248374
-33.23778,26.99472,27-03-2013,66.87632467257994,168.4244762467138,17.65060314492383
