Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-33.329167,26.0775,24-06-2015,164.60749523551917,555.3492975850021,42.439634503225705
-32.043333,27.822778,07-07-2014,75.29665553344661,252.644656599087,19.469625761174605
-33.731111,24.618333,04-10-2012,117.84500518502037,479.432065125741,28.36251670443511
-32.043333,27.822778,02-06-2014,72.40618488349298,259.38404379556357,21.589724966913913
-33.731111,24.618333,23-05-2013,126.37031238570233,508.26989675358084,22.91962211410251
-32.043333,27.822778,27-10-2014,87.73237908299842,285.1462926124528,28.26263391102136
-31.903056,25.482222,19-05-2014,203.03061534415346,608.5687454351087,38.79268069954169
-32.579167,27.366667,05-03-2012,52.84456610352757,156.49906404026297,25.401606320941397
-32.802778,27.856389,05-05-2014,64.62174935819903,312.8220084689916,24.776406754659043
-32.99163889,27.64002778,02-06-2011,67.83005251245817,302.7255299890002,26.24611886056009
-32.99163889,27.64002778,14-01-2011,63.85247042006882,252.38527519220372,29.223299238004884
-32.99163889,27.64002778,30-10-2014,85.64800160111841,317.817543590671,25.20695722262776
-34.096389,24.439167,12-10-2011,73.74291147106211,612.984534091932,14.633265330595789
-33.18536111,27.39075,18-11-2015,61.30515314043828,223.0417411863925,28.436634959773862
-32.99163889,27.64002778,30-07-2015,77.98237102118068,321.4653782016586,27.544007986200533
-32.00055556,28.58166667,29-10-2014,58.36048113490024,146.8636190588697,19.48614188302588
-32.043333,27.822778,04-02-2014,61.06244754877124,184.4526814293369,29.351285134322268
-33.771111,25.386667,04-12-2014,169.5993513444967,564.0725101135021,36.33454450705477
-32.579167,27.366667,29-05-2012,67.40712526879942,225.7529158910317,20.767173506140693
-33.329167,26.0775,06-10-2015,181.8923942598513,609.0313350273914,45.93016803641179
-33.18536111,27.39075,21-10-2013,76.50995125255749,252.70804900858738,26.309043715106696
-32.579167,27.366667,07-07-2014,76.12498303582294,230.04842266132317,20.340125722794802
-32.99163889,27.64002778,28-09-2015,78.4363226103251,321.09073184662446,28.153601801507655
-34.096389,24.439167,26-02-2013,64.28512592354949,445.97945537461635,22.639888887185826
-34.096389,24.439167,08-11-2011,65.83508360855895,559.5044348785401,19.142274574614063
-32.99163889,27.64002778,30-06-2011,70.06459148238218,319.75803656720404,19.47761023120247
-32.99163889,27.64002778,10-02-2011,69.81878475217627,271.4456856613646,27.31125351821276
-32.00055556,28.58166667,08-05-2013,45.837870062365084,120.64384789908968,16.562971681220212
-32.99163889,27.64002778,05-05-2014,75.53030165744457,297.23640043549005,24.918028421308843
-33.731111,24.618333,26-02-2014,133.57893070860257,506.0615126714064,27.793532279956665
-31.903056,25.482222,08-03-2011,183.2129233920925,485.0227213130869,48.87321271359462
-33.202778,24.235556,30-05-2011,154.87007933549845,704.6353245615629,31.582604804946254
-32.99163889,27.64002778,13-02-2015,66.1406128440245,273.4781572632467,26.961916525818303
-32.515278,28.015556,22-04-2015,58.38230530028262,248.26661459505982,26.234621959031614
-34.096389,24.439167,26-03-2013,65.10327254942948,498.9501213000615,16.637450064727258
-32.08639,25.57556,06-12-2013,197.00202577249107,566.6392440560487,42.8066969213218
-31.905,25.43,29-04-2014,188.80627220102872,572.8556001420006,39.29864619073069
-32.043333,27.822778,11-04-2011,71.39498187840547,220.9668260009663,26.76272378788102
-32.043333,27.822778,19-11-2012,88.17073656950434,250.8345565801032,21.45032651345224
-32.605278,25.885,28-02-2014,200.81499840458244,621.0305389306601,42.55379535435158
-33.001667,25.161389,29-01-2014,237.8337800602749,733.1080014717663,31.562524693301768
-33.18536111,27.39075,16-01-2015,71.00107840218799,236.76911439595003,30.334460489172727
-32.99163889,27.64002778,06-05-2011,68.57563250801373,273.54220305522017,24.802553921260653
-32.08639,25.57556,15-08-2014,225.32092523542752,707.7711069622547,41.967172312237686
-32.605278,25.885,28-05-2013,212.07157339102707,716.4109681764714,39.718265775940196
-33.731111,24.618333,09-04-2015,98.5602541152083,420.0571268998626,27.653946974867225
-32.99163889,27.64002778,05-12-2013,69.34328523257975,285.52129148238623,32.58033884064501
-32.08639,25.57556,08-11-2012,213.5756689190883,654.1662145624135,36.372036852812805
-32.99163889,27.64002778,16-01-2015,73.15799038002652,272.33352255859216,28.703551365417546
-32.579167,27.366667,09-03-2011,56.55663446413037,171.27179853040346,24.40455252611002
-32.802778,27.856389,02-10-2014,71.25719481509957,303.4203703696606,30.62437026399737
-32.99163889,27.64002778,07-03-2013,60.138845295819266,244.4317480567763,30.09015360406792
-32.99163889,27.64002778,05-04-2012,66.14626589769175,282.1001252464687,23.883086695397566
-32.99163889,27.64002778,26-07-2012,67.37539134320788,293.98068630625585,23.08279441315814
-32.605278,25.885,06-11-2014,203.83484959020467,657.3839780130062,42.67446580730811
-32.605278,25.885,30-01-2014,222.29507297122262,744.2657513930302,33.06272193001315
-32.605278,25.885,16-08-2012,214.19605333602357,678.1880308983145,41.617678831959765
-34.096389,24.439167,05-02-2014,73.29676488453238,479.8520108581535,17.4885205949861
-32.99163889,27.64002778,07-02-2014,65.09518859813411,256.5802418333162,29.798050911011057
-33.094444,25.012778,08-10-2014,223.9164967096855,727.3166398501871,38.00305123897402
-32.043333,27.822778,09-05-2011,75.75570373487861,240.08433422794792,22.600474366835407
-34.096389,24.439167,16-09-2015,61.502903285403875,517.0798717741125,13.358838964652726
-33.001667,25.161389,05-02-2015,206.35212495533023,699.6720074788115,33.32901650807683
-32.605278,25.885,15-07-2013,215.55933655571238,721.9358867850526,36.715302675773124
-32.043333,27.822778,04-06-2012,81.7085141150354,268.41677904063215,20.226885344476894
-32.515278,28.015556,13-01-2014,54.113834779929846,227.12315932691988,23.751024696230793
-32.99163889,27.64002778,30-05-2013,71.89509147838439,284.03355861073595,25.76354166974709
-32.08639,25.57556,09-04-2015,178.95535484041213,557.5934290839941,37.72015331841568
-33.731111,24.618333,24-04-2014,88.33206723602974,352.8666845038508,29.075421796285028
-32.00055556,28.58166667,09-04-2014,47.367762536977885,118.71685856728814,17.10386647301125
-32.08639,25.57556,08-05-2015,213.56677483577872,618.3887249862103,38.377993640846924
-32.605278,25.885,08-11-2013,224.68703609486758,743.4393478467176,35.795749339355666
-33.731111,24.618333,08-03-2015,128.12807106077577,516.8686117283422,26.64996010657361
-32.99163889,27.64002778,27-05-2014,72.42946377555268,295.5926199317829,24.436739086918806
-32.515278,28.015556,06-06-2011,53.88328088884693,255.22830603716181,19.51821975351016
-32.605278,25.885,19-06-2013,210.36835812656247,757.0581389086532,35.631013135487706
-32.043333,27.822778,21-10-2013,90.84922910267,242.30571966288926,26.990743113334645
-31.905,25.43,10-09-2013,239.31588786300574,724.4914297290497,36.37629566506152
-32.99163889,27.64002778,24-01-2012,67.48304595337055,241.82443847059773,27.159148658253102
-32.043333,27.822778,07-04-2014,60.78923469338255,208.28268398826765,25.23064557082055
-32.00055556,28.58166667,06-07-2011,49.985576155404374,127.68887379621775,13.35233120242727
-33.18536111,27.39075,28-09-2015,67.28932620972395,248.96899919606147,27.64667687709128
-32.605278,25.885,10-09-2013,238.7218705630113,776.9360591079769,34.612252113355275
-31.905,25.43,14-08-2013,228.62208813596897,698.2822160680215,32.341768609896846
-33.18536111,27.39075,22-07-2014,82.12622308378221,278.64640024355,25.87279416323359
-32.043333,27.822778,07-05-2012,83.56523514091671,258.7739798515471,20.852687367276094
-32.08639,25.57556,19-07-2012,209.73369455674214,649.3491678101958,44.664417253263764
-33.001667,25.161389,17-09-2014,214.44940296037288,721.386167838785,34.807523775909274
-31.905,25.43,06-07-2011,205.01868029720814,559.6311709629158,35.4481725166054
-32.08639,25.57556,05-03-2013,172.85763440620215,446.9573928101798,45.47770799420956
-33.18536111,27.39075,29-10-2015,76.03485519865782,248.36584227191582,26.929491632465655
-32.08639,25.57556,03-12-2012,197.3508443033363,630.1836472040845,38.796668178004154
-32.99163889,27.64002778,31-05-2012,77.02124252612926,305.32862378008525,24.970812618734648
-31.905,25.43,17-07-2013,224.64135609532667,694.6158986643059,30.17445192957441
-31.903056,25.482222,25-04-2012,204.67801211905447,605.8230623696064,39.235694175796084
-34.096389,24.439167,25-03-2014,63.64550820216901,461.09986635736703,15.580818864468121
-33.094444,25.012778,23-07-2015,183.7843232302284,692.7546291971212,31.85736392879663
-32.802778,27.856389,01-06-2015,68.18718719001055,312.2487843821227,23.711575175114312
-34.096389,24.439167,12-11-2015,59.981432377381864,551.6165304079663,17.674189783386904
-32.99163889,27.64002778,18-11-2015,68.43056293250106,306.5052700179366,34.570164603698004
-32.08639,25.57556,10-03-2011,169.17227508918432,464.14629021280757,43.85843968443751
-33.329167,26.0775,22-07-2015,154.22103613265247,543.9964464392672,42.262387523500266
-33.731111,24.618333,26-07-2012,120.23410258352102,476.32389594635254,26.34753421024976
-32.605278,25.885,03-12-2012,219.42316638537815,725.1235687142331,42.04332870377581
-33.094444,25.012778,28-05-2015,186.29556692549116,648.2442882474022,37.71399676107042
-34.0325,24.196389,08-11-2011,72.41677246138832,516.3668388154235,17.701754745038617
-32.515278,28.015556,14-05-2014,63.83465543098171,268.0633075743282,21.289988536794915
-33.18536111,27.39075,20-09-2012,58.382923718336706,198.40698544199944,21.304734062219115
-33.329167,26.0775,28-05-2014,150.62185345666222,516.6617925656427,41.597878324301135
-33.731111,24.618333,07-05-2015,120.23933473779256,510.5200782579768,24.964678281409718
-31.905,25.43,12-03-2012,175.40043432989057,531.1970715985801,38.970868906527684
-32.761111,26.629444,22-04-2014,104.87099024827133,441.71133606494044,44.3403577323097
-32.761111,26.629444,26-05-2014,132.71768523134222,490.5857511884724,35.52828657813408
-32.802778,27.856389,24-08-2015,75.08871678901059,346.8430473503286,21.754829437303712
-32.99163889,27.64002778,24-11-2011,64.17892474899203,275.1653468727453,30.138591154961368
-32.579167,27.366667,27-05-2014,66.90264867240509,214.3450292525361,21.824724574672956
-32.802778,27.856389,30-10-2014,67.21006424720046,308.7947457975539,22.804640478053145
-32.99163889,27.64002778,15-11-2012,66.34458676203728,295.3899834378685,22.285423067049972
-32.515278,28.015556,08-05-2013,74.20829769884016,273.84786859828625,25.543897600742362
-32.605278,25.885,10-10-2013,197.75207632275672,711.6862453389709,36.51890833719362
-32.579167,27.366667,04-03-2014,68.39603392010049,177.69007733837836,24.83705807280459
-32.515278,28.015556,19-01-2011,50.28450634094442,199.4000429883854,24.689803635786504
-32.515278,28.015556,10-04-2014,53.84230397309786,217.12662865877985,22.384100891126295
-34.096389,24.439167,07-01-2014,81.8634346125417,476.95869451737406,25.626961863597487
-33.18536111,27.39075,28-06-2012,65.61127469173695,232.25845503041828,21.39872887950615
-33.771111,25.386667,08-11-2013,169.9328539287116,536.2223899764846,34.4587389777315
-34.096389,24.439167,09-03-2011,72.23811922302474,501.2161422245017,15.296707921434766
-31.903056,25.482222,03-12-2012,203.9850238993944,640.1446543602952,38.24461978525517
-31.905,25.43,07-10-2013,233.6834495627198,710.3359386693951,37.955672323766564
-33.506389,26.744722,06-10-2015,91.42813287166462,470.0468694950116,32.86218479731649
-33.731111,24.618333,27-03-2013,122.73895660797345,467.41400673107955,28.189228534332607
-32.173889,27.3725,04-04-2013,70.34340281452852,142.51616477573324,23.027830475215602
-33.771111,25.386667,06-12-2013,181.14018585898336,537.9770210927692,34.9938458826642
-33.001667,25.161389,23-07-2015,200.87408445564023,645.5220159691092,26.08846035128465
-32.579167,27.366667,07-02-2011,60.38115310707979,171.06092462884283,23.516803520003435
-33.18536111,27.39075,10-07-2014,85.93771589046318,272.2679027271225,24.71343335651993
-32.802778,27.856389,04-09-2014,71.570286335073,338.2103737049391,24.627906377756588
-32.713889,26.296667,31-01-2013,174.12895328076272,541.2289884115027,49.67590528935071
-32.802778,27.856389,04-05-2015,74.65244951284126,325.9095958060557,24.61084275407204
-32.99163889,27.64002778,04-09-2014,82.40313532922443,311.5229120848188,25.739418489006002
-31.905,25.43,04-03-2013,192.31653421191396,565.7654675144657,44.720300912281246
-33.001667,25.161389,09-01-2014,220.74932635566634,743.2107733651487,26.75235997573231
-32.99163889,27.64002778,16-12-2015,73.86637282940373,302.7992122688877,27.79695248334707
-33.329167,26.0775,06-05-2011,156.0972743746198,471.43750561157174,39.50089287364027
-33.771111,25.386667,27-05-2015,166.61012824081325,530.9350657357912,42.21965770461313
-32.605278,25.885,06-11-2012,234.53393580229275,717.9398101125407,44.49330758346715
-33.18536111,27.39075,04-12-2012,66.31089029810124,171.5130388755033,26.343341988372266
-33.18536111,27.39075,15-11-2012,71.34720526792894,225.26229595467578,21.084702627843303
-32.043333,27.822778,13-07-2015,85.69939872108007,243.3940663877274,21.716560322995683
-32.00055556,28.58166667,19-01-2011,30.876192855852626,90.24399514679413,16.0947113903935
-33.506389,26.744722,24-06-2015,84.34544975026797,413.97351133138744,31.24783679270518
-33.731111,24.618333,21-06-2012,91.34516109962806,449.31114122746294,20.01687764333952
-32.515278,28.015556,22-02-2012,50.19899745292795,206.22472524066086,23.275726336597497
-34.096389,24.439167,23-04-2014,66.38085727266434,452.0967748764173,27.096645861617056
-32.515278,28.015556,01-12-2014,66.94271035110617,227.7992277238692,25.972905277421162
-32.99163889,27.64002778,16-01-2014,70.66090540736731,256.21484991221064,23.17945129648293
-33.202778,24.235556,12-09-2011,182.87653510786012,812.1262086165907,36.33877370548251
-31.905,25.43,28-12-2015,207.9705955686804,616.4851000758614,34.67005014754641
-33.23778,26.99472,08-11-2012,103.32879115201372,297.6670260037854,26.057428747018758
-31.905,25.43,19-05-2014,197.084064791127,600.2594430532856,36.32622200216497
-33.506389,26.744722,18-08-2015,100.39510323727774,524.3221402373351,29.95689776343461
-33.771111,25.386667,06-12-2012,162.65914357215678,515.4192413248123,35.419014726824386
-33.18536111,27.39075,04-09-2014,68.9485303425911,259.4546513027835,26.3814712797607
-32.043333,27.822778,28-09-2015,90.73606306953475,260.7445351956601,25.7313052594956
-33.001667,25.161389,08-01-2015,215.6163495831162,717.7421952880865,29.509690611612765
-33.23778,26.99472,27-03-2013,73.45496888163527,225.9165837381285,32.872814623269406
