Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-33.001667,25.161389,05-02-2015,189.2773526071891,726.8611567600651,37.06561969371839
-32.605278,25.885,15-07-2013,208.2135853063167,742.5843136073331,35.530240301787636
-32.043333,27.822778,04-06-2012,71.85420074534058,212.51295170623996,18.280501199476696
-32.515278,28.015556,13-01-2014,51.59909142678279,202.0419335973782,29.278579790857876
-32.99163889,27.64002778,30-05-2013,67.52818282335028,245.32036437595727,25.88047309912817
-32.08639,25.57556,09-04-2015,171.48587306662182,564.5379326702956,42.34040421554194
-33.731111,24.618333,24-04-2014,89.82137239134197,399.5147800979904,30.49816625347924
-32.00055556,28.58166667,09-04-2014,42.36144259987434,77.57127619091301,23.002908755471477
-32.08639,25.57556,08-05-2015,198.66833519775741,609.1684331660333,41.06002501156709
-32.605278,25.885,08-11-2013,217.92639844231476,799.6544898384007,35.71673617322309
-33.731111,24.618333,08-03-2015,128.05290658881174,539.317379611294,26.941541390245142
-32.99163889,27.64002778,27-05-2014,69.07043211138247,252.45291861395282,25.810179948227507
-32.515278,28.015556,06-06-2011,51.06440597386888,197.49271574833094,20.311326152089695
-32.605278,25.885,19-06-2013,201.93782181149805,747.1119205740101,32.739056579980804
-32.043333,27.822778,21-10-2013,88.2852742590078,228.74226371898362,23.198688547134797
-31.905,25.43,10-09-2013,220.07215190858807,704.3244078405393,39.65117373528101
-32.99163889,27.64002778,24-01-2012,65.77066899872038,235.4524496136612,39.25429453501068
-32.043333,27.822778,07-04-2014,57.9495600827364,169.06088241826177,26.20193584911241
-32.00055556,28.58166667,06-07-2011,46.50511975122577,105.66969991290748,18.10101995605586
-33.18536111,27.39075,28-09-2015,71.73433785675431,215.79609086585492,25.455378142413615
-32.605278,25.885,10-09-2013,222.54375493343792,805.9116918968856,35.5049403288057
-31.905,25.43,14-08-2013,219.61643083694057,669.6093840447103,35.84523002586613
-33.18536111,27.39075,22-07-2014,73.64499559650552,224.3765961855484,27.24042904048772
-32.043333,27.822778,07-05-2012,74.71444022071857,203.105819995862,18.197216938705193
-32.08639,25.57556,19-07-2012,204.5869624465917,665.7560387795785,50.20558017395118
-33.001667,25.161389,17-09-2014,214.41704084654674,752.1019661848491,34.072967540202434
-31.905,25.43,06-07-2011,200.07399829361538,590.3117019900114,33.8226096993746
-32.08639,25.57556,05-03-2013,151.86914301939194,474.7782968888905,45.00413011155301
-33.18536111,27.39075,29-10-2015,81.50375902716848,213.855035710059,28.551983351646243
-32.08639,25.57556,03-12-2012,191.88761186143122,653.3653678511636,39.84910809589029
-32.99163889,27.64002778,31-05-2012,73.59944764783222,271.35183795071254,26.980471196725652
-31.905,25.43,17-07-2013,213.83919260383186,680.930333920496,32.133076667173825
-31.903056,25.482222,25-04-2012,181.32295633236555,563.2872312506775,34.49238862683377
-34.096389,24.439167,25-03-2014,69.85101274852722,487.49693963517655,14.814544689362103
-33.094444,25.012778,23-07-2015,193.0506609757458,680.576569297211,35.02554843794036
-32.802778,27.856389,01-06-2015,65.31188045243374,285.9621384683638,23.541162919019342
-34.096389,24.439167,12-11-2015,67.73957096956534,548.0594140744,18.48826032590031
-32.99163889,27.64002778,18-11-2015,68.64876914585523,272.91367455798564,40.543594828681634
-32.08639,25.57556,10-03-2011,156.5428823501016,483.69608544359414,43.74684705085566
-33.329167,26.0775,22-07-2015,178.40805642547744,582.9825205254215,47.50110196008255
-33.731111,24.618333,26-07-2012,132.32723026147934,524.7589764927161,25.32885744110151
-32.605278,25.885,03-12-2012,218.37228126884523,756.6283513419137,44.06348452848632
-33.094444,25.012778,28-05-2015,188.2371790336166,631.0029547132876,40.04574928591428
-34.0325,24.196389,08-11-2011,67.37672022723629,553.1834440524506,16.296686872320546
-32.515278,28.015556,14-05-2014,68.64857843013965,242.20414217622601,20.554069880811035
-33.18536111,27.39075,20-09-2012,61.08832245624022,175.159598732241,25.61821394298925
-33.329167,26.0775,28-05-2014,169.61053633233826,538.2492835277246,42.24804295851558
-33.731111,24.618333,07-05-2015,135.0401650721253,566.5483818368338,27.055523394318
-31.905,25.43,12-03-2012,153.94382834151673,566.3374993917978,41.730012302468445
-32.761111,26.629444,22-04-2014,114.84306060320418,444.71878780318264,43.308533405501954
-32.761111,26.629444,26-05-2014,128.1128677811431,497.7942062053379,34.8848798254199
-32.802778,27.856389,24-08-2015,74.10927104721537,323.37606202747713,18.308542847972728
-32.99163889,27.64002778,24-11-2011,63.00829961933212,243.6454783259435,37.46095562097332
-32.579167,27.366667,27-05-2014,65.81706016900868,182.17468845715354,20.83639539742335
-32.802778,27.856389,30-10-2014,64.88993151040863,285.87816454608895,20.557576249409795
-32.99163889,27.64002778,15-11-2012,72.77994493663243,264.2591470331756,24.147489809082284
-32.515278,28.015556,08-05-2013,70.82381052156542,247.30679978695846,25.1507151068257
-32.605278,25.885,10-10-2013,212.56509043925269,775.0916711618909,35.87809155379238
-32.579167,27.366667,04-03-2014,56.6078904528227,143.6301867204316,26.641491718927064
-32.515278,28.015556,19-01-2011,52.516435988584405,182.1226261574845,26.757732196143962
-32.515278,28.015556,10-04-2014,50.67395776515232,163.71606558521435,25.18699893369457
-34.096389,24.439167,07-01-2014,84.83687665380917,576.6769025877455,23.79123894263504
-33.18536111,27.39075,28-06-2012,65.67571869120859,213.40221500336511,21.817676323604772
-33.771111,25.386667,08-11-2013,198.3807964199636,622.5598948926854,35.65650079862115
-34.096389,24.439167,09-03-2011,75.14158503600399,512.8840265897717,15.453303887620384
-31.903056,25.482222,03-12-2012,195.91947327799693,655.1322187757671,41.17970973457747
-31.905,25.43,07-10-2013,219.99391992565472,705.458132894069,40.470289061669966
-33.506389,26.744722,06-10-2015,90.99816040313277,456.54558329196414,31.684325496856907
-33.731111,24.618333,27-03-2013,121.58764165000943,524.5139520332069,25.61834951235432
-32.173889,27.3725,04-04-2013,62.43536922158525,169.45489111403137,23.310949532372167
-33.771111,25.386667,06-12-2013,192.78853045036837,599.5019257629365,37.861290779995365
-33.001667,25.161389,23-07-2015,199.62999701667317,680.0424635017147,25.45448538559274
-32.579167,27.366667,07-02-2011,55.21654397464282,133.22685800910273,23.874640970180437
-33.18536111,27.39075,10-07-2014,76.4281936627176,222.4310067389485,24.97507815364415
-32.802778,27.856389,04-09-2014,73.17038966707881,310.17777587952156,24.265496917002924
-32.713889,26.296667,31-01-2013,166.39018627595746,549.5155247825332,44.70117438477908
-32.802778,27.856389,04-05-2015,72.28204131816409,305.73891546722695,23.61445907042885
-32.99163889,27.64002778,04-09-2014,84.35343246665761,293.8663893337554,25.946252576986485
-31.905,25.43,04-03-2013,178.0283697114163,591.5706085265001,45.03577585955013
-33.001667,25.161389,09-01-2014,184.22670601405594,739.5939052822754,24.29816041972348
-32.99163889,27.64002778,16-12-2015,75.9829847975175,287.7660514884251,36.54924097989062
-33.329167,26.0775,06-05-2011,142.9521868225752,478.45734164409924,36.7190230303373
-33.771111,25.386667,27-05-2015,206.11130698961932,583.1152389884506,44.97396220722131
-32.605278,25.885,06-11-2012,218.83689492036285,785.7050014417823,45.501565183474
-33.18536111,27.39075,04-12-2012,67.1472734671653,168.579661022194,25.917540664445625
-33.18536111,27.39075,15-11-2012,68.53751355809524,204.88007620188552,19.988301173576048
-32.043333,27.822778,13-07-2015,83.33810115319427,202.0139624401131,24.01174499145333
-32.00055556,28.58166667,19-01-2011,29.435919948099027,62.55778760477723,15.740795430505
-33.506389,26.744722,24-06-2015,84.65934859559619,419.6156266058654,29.85324435111697
-33.731111,24.618333,21-06-2012,103.64134939235691,481.68387512356577,20.334644507085315
-32.515278,28.015556,22-02-2012,44.962154312856676,166.11911818419782,24.78186198342086
-34.096389,24.439167,23-04-2014,64.06275326097,501.7752246457642,33.00084547127467
-32.515278,28.015556,01-12-2014,61.536010923889066,204.67267517976654,25.831066798606265
-32.99163889,27.64002778,16-01-2014,62.689482733389944,222.65571044378103,29.56185684855359
-33.202778,24.235556,12-09-2011,162.58851129730988,728.1504595309159,40.621783361592875
-31.905,25.43,28-12-2015,202.0947492717685,658.9635110504523,37.273673358836355
-33.23778,26.99472,08-11-2012,99.59901118302378,282.3153373086948,32.70159477025014
-31.905,25.43,19-05-2014,181.49188738563208,565.4338720054902,37.65788572108785
-33.506389,26.744722,18-08-2015,105.89185267774809,529.5130965218938,27.039091511158837
-33.771111,25.386667,06-12-2012,194.68655487827803,603.056852146229,37.403662780305915
-33.18536111,27.39075,04-09-2014,68.44866413379725,210.75166226203277,27.567509178563295
-32.043333,27.822778,28-09-2015,87.11077564319527,224.93537774517284,25.841657821511745
-33.001667,25.161389,08-01-2015,178.18233418949916,739.7950371081563,31.70251961961514
-33.23778,26.99472,27-03-2013,68.27941100477653,222.10067239030008,34.86458522742982
