Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.99163889,27.64002778,10-02-2011,68.76157111257595,260.0713927265501,30.95327199946973
-32.00055556,28.58166667,08-05-2013,46.37705194124442,113.68671024098019,17.294802465406175
-32.99163889,27.64002778,05-05-2014,75.14036575719294,281.35946612498236,26.148549861716518
-33.731111,24.618333,26-02-2014,131.55690860427006,490.56427980520726,27.533540868437093
-31.903056,25.482222,08-03-2011,183.87521454900602,506.54028735836766,52.05321159293779
-33.202778,24.235556,30-05-2011,155.1491346206239,710.7803879601315,32.99868627424562
-32.99163889,27.64002778,13-02-2015,65.26206195308413,256.9366161270833,30.72199547289011
-32.515278,28.015556,22-04-2015,59.17886005205429,238.10441735957383,27.45429310119416
-34.096389,24.439167,26-03-2013,65.98369053683423,492.1077382489443,17.077316195832537
-32.08639,25.57556,06-12-2013,196.40124115376562,588.4918875060712,43.78414478005558
-31.905,25.43,29-04-2014,189.866668701792,584.7130774707471,43.38254872739854
-32.043333,27.822778,11-04-2011,71.71572083729215,212.38212370165834,29.353457538040384
-32.043333,27.822778,19-11-2012,89.47925942142966,244.4555455074899,21.063171064207317
-32.605278,25.885,28-02-2014,200.2089869059707,609.0258204870983,45.473946351684305
-33.001667,25.161389,29-01-2014,235.95518783479469,740.1969089190917,32.86421416055693
-33.18536111,27.39075,16-01-2015,72.07864702383702,232.45335496211595,34.64322868353326
-32.99163889,27.64002778,06-05-2011,68.66850777649367,257.49628245435997,26.48553203452358
-32.08639,25.57556,15-08-2014,224.47455761853263,726.575494743194,44.570425216148685
-32.605278,25.885,28-05-2013,211.79778422851223,710.0408536346683,41.55060864625749
-33.731111,24.618333,09-04-2015,96.2960259531968,409.06222398648185,27.13517841050983
-32.99163889,27.64002778,05-12-2013,69.54010198284459,268.5858593368314,34.77202961798946
-32.08639,25.57556,08-11-2012,213.6638037978754,670.432670907119,34.9413039407171
-32.99163889,27.64002778,16-01-2015,73.301086301955,260.4752949219018,31.367542010113024
-32.579167,27.366667,09-03-2011,58.47389115858507,168.28974721925036,25.703897134027866
-32.802778,27.856389,02-10-2014,70.74152388475203,283.4945656549761,31.362705717259942
-32.99163889,27.64002778,07-03-2013,59.77364494645398,229.91865232465332,32.65716458325248
-32.99163889,27.64002778,05-04-2012,66.29821475394779,268.14515025045773,24.87838969939753
-32.99163889,27.64002778,26-07-2012,68.05898707715698,276.76900627987897,23.62349589687263
-32.605278,25.885,06-11-2014,202.3475708310934,646.5732259649617,43.26411042010258
-32.605278,25.885,30-01-2014,221.35925196057102,735.3465650688809,35.276719205162784
-32.605278,25.885,16-08-2012,211.63480962176237,667.7586199205242,44.48745260843726
-34.096389,24.439167,05-02-2014,73.56536746285168,470.2711958360052,17.88648684907755
-32.99163889,27.64002778,07-02-2014,65.04603058771688,242.41940291924706,33.587335199407235
-33.094444,25.012778,08-10-2014,222.46352065706458,734.0475871126719,41.12003195976467
-32.043333,27.822778,09-05-2011,76.01852762572597,228.80605509746982,23.12052279922414
-34.096389,24.439167,16-09-2015,61.97054764377204,502.815601842143,12.436552276973938
-33.001667,25.161389,05-02-2015,204.96307531285296,703.4246761083488,35.01149543726056
-32.605278,25.885,15-07-2013,215.06869650752864,716.1314814860459,35.91111357108293
-32.043333,27.822778,04-06-2012,82.27642992966247,259.43707169625657,21.605916661386882
-32.515278,28.015556,13-01-2014,55.565060661498954,223.68057927729694,27.056181562932284
-32.99163889,27.64002778,30-05-2013,72.2138416197572,269.6649227332236,26.473675893425845
-32.08639,25.57556,09-04-2015,179.30849454279706,568.7615860840973,40.25806313275431
-33.731111,24.618333,24-04-2014,87.29623683400547,346.81408094944277,29.364336169364975
-32.00055556,28.58166667,09-04-2014,46.56548940202288,111.03119265511013,18.20101981545751
-32.08639,25.57556,08-05-2015,212.73585792896608,631.6953776339252,40.346453394677525
-32.605278,25.885,08-11-2013,223.67190330759865,734.3276705850876,35.45466437511906
-33.731111,24.618333,08-03-2015,124.33215117817255,502.0826679257396,25.84677341778528
-32.99163889,27.64002778,27-05-2014,72.41642329491732,279.98763398092564,25.0557768910519
-32.515278,28.015556,06-06-2011,54.669250445990336,243.9009640837886,20.133973275983724
-32.605278,25.885,19-06-2013,210.92159237701628,749.667206599649,35.49514689415628
-32.043333,27.822778,21-10-2013,91.94040642065208,235.82688503353268,29.059210996940944
-31.905,25.43,10-09-2013,237.87424884748424,737.8948372452926,37.69592046131841
-32.99163889,27.64002778,24-01-2012,67.19585334270512,232.0107225184164,31.7100484014506
-32.043333,27.822778,07-04-2014,60.58432665176936,197.2220099058237,26.151193780116746
-32.00055556,28.58166667,06-07-2011,50.14073032453717,120.8530693671226,12.318981662654458
-33.18536111,27.39075,28-09-2015,68.21087394943721,246.1781276972381,28.872776184076805
-32.605278,25.885,10-09-2013,235.71296211634362,763.7384310526708,33.86264715115408
-31.905,25.43,14-08-2013,227.71501023818558,710.435713797656,33.96140790648113
-33.18536111,27.39075,22-07-2014,82.32398636499977,272.97603670867295,27.122434902086532
-32.043333,27.822778,07-05-2012,83.97346993789854,248.29730058889572,21.814633871796147
-32.08639,25.57556,19-07-2012,208.85647917234587,667.9275797614989,46.22976001884341
-33.001667,25.161389,17-09-2014,213.7393728234228,729.330402892208,36.59624818110795
-31.905,25.43,06-07-2011,206.17598638013655,577.6959209583953,37.34775883215012
-32.08639,25.57556,05-03-2013,173.39299041816813,470.3908721249049,48.86222694854476
-33.18536111,27.39075,29-10-2015,76.57501059113358,245.32870953717662,28.721468013491062
-32.08639,25.57556,03-12-2012,197.3439376150023,649.4159171617675,38.17264597528488
-32.99163889,27.64002778,31-05-2012,76.26133162072418,289.9969738825632,25.682862759081036
-31.905,25.43,17-07-2013,223.82251241360188,710.5099592185632,31.862807368671216
-31.903056,25.482222,25-04-2012,204.48342906849416,617.5020124243773,41.5086944913315
-34.096389,24.439167,25-03-2014,64.89782558798282,456.6815174058179,15.393409114288923
-33.094444,25.012778,23-07-2015,185.9740482296147,698.9585419006696,35.90028713795394
-32.802778,27.856389,01-06-2015,69.22563260011802,295.4212569482861,25.567501284008614
-34.096389,24.439167,12-11-2015,60.09260621184289,534.5603238403286,18.122327480096892
-32.99163889,27.64002778,18-11-2015,68.59300327765207,289.0960926910419,38.35993310581149
-32.08639,25.57556,10-03-2011,171.18531400502843,483.9118201772419,46.46545795742219
-33.329167,26.0775,22-07-2015,156.1627447708843,533.9985153465332,43.67890712927546
-33.731111,24.618333,26-07-2012,118.91276211727293,461.2026706559819,25.51872948002113
-32.605278,25.885,03-12-2012,218.08144533608785,712.3748431065576,43.935792158969406
-33.094444,25.012778,28-05-2015,187.76847996656696,655.8338321234745,42.33452938184015
-34.0325,24.196389,08-11-2011,71.61544570607212,498.0987914474456,16.611857816755933
-32.515278,28.015556,14-05-2014,64.97731997260296,260.51690038294987,22.170160515281754
-33.18536111,27.39075,20-09-2012,59.026185593496706,193.30490358094175,23.01154229469326
-33.329167,26.0775,28-05-2014,153.41870424519243,505.29204571536746,45.51029456542459
-33.731111,24.618333,07-05-2015,118.36664483173722,501.6635294286614,23.967889309230806
-31.905,25.43,12-03-2012,175.23364485870167,547.4919148817819,42.239019325021296
-32.761111,26.629444,22-04-2014,104.45169323563029,430.7193559500759,49.09652865352543
-32.761111,26.629444,26-05-2014,129.89998307268888,479.670844888122,39.85985735405818
-32.802778,27.856389,24-08-2015,75.88445128920355,329.97576949523875,22.099580616652162
-32.99163889,27.64002778,24-11-2011,64.0416794267473,259.97829570308625,33.07763158995317
-32.579167,27.366667,27-05-2014,68.51834167649,211.36054309650712,22.595394935842386
-32.802778,27.856389,30-10-2014,68.22720590025597,296.38562769745545,23.27632205488533
-32.99163889,27.64002778,15-11-2012,67.1728251436866,281.59005351632027,22.639663959950788
-32.515278,28.015556,08-05-2013,74.9541007085401,266.5213340945968,27.35976134348661
-32.605278,25.885,10-10-2013,196.86409549394864,703.4925597769644,36.60969873645682
-32.579167,27.366667,04-03-2014,69.13268458941451,177.2421365600442,25.31272337994231
-32.515278,28.015556,19-01-2011,50.75540283481237,193.5299727387648,26.90535111984736
-32.515278,28.015556,10-04-2014,53.486596602731154,207.4268949485584,23.53037874705373
-34.096389,24.439167,07-01-2014,81.73555996415598,470.7777345123993,28.48680969072924
-33.18536111,27.39075,28-06-2012,66.92224545087795,229.8358602232326,22.992140879183154
-33.771111,25.386667,08-11-2013,172.54342943225348,528.0676446240949,33.735643991182776
-34.096389,24.439167,09-03-2011,71.99506059683316,490.0231653552887,15.84895644698866
-31.903056,25.482222,03-12-2012,203.62649618180689,658.3900298262045,36.79682274074647
-31.905,25.43,07-10-2013,231.75654478857766,724.6544953223606,39.641766016975126
-33.506389,26.744722,06-10-2015,89.87955972203353,472.2883592709775,32.22455929211657
-33.731111,24.618333,27-03-2013,121.90255827278028,455.20001975073023,26.82338571642524
-32.173889,27.3725,04-04-2013,71.30888634587484,146.43681015497992,25.10448521304019
-33.771111,25.386667,06-12-2013,183.34528431851942,524.9735636580358,35.570265995627295
-33.001667,25.161389,23-07-2015,199.49409030299014,646.7381014085187,27.86828946197877
-32.579167,27.366667,07-02-2011,61.59854112465986,170.55791793945065,25.355156782641043
-33.18536111,27.39075,10-07-2014,85.2860797605546,267.4772602286399,26.465700343371918
-32.802778,27.856389,04-09-2014,72.53833709897845,321.7604802298169,25.814990094931623
-32.713889,26.296667,31-01-2013,173.40429169843713,534.9275073256694,48.74224872586054
-32.802778,27.856389,04-05-2015,74.96331734060328,308.70605670915137,25.832746571992736
-32.99163889,27.64002778,04-09-2014,82.7360175488252,297.3461260214361,27.282728515690632
-31.905,25.43,04-03-2013,192.6907416473171,586.5377304514247,48.457846792597124
-33.001667,25.161389,09-01-2014,221.3853853502622,746.6524178750432,29.626839227232722
-32.99163889,27.64002778,16-12-2015,74.60292566829307,291.74978905434915,31.142693173107084
-33.329167,26.0775,06-05-2011,154.87667990397313,462.40284995992516,41.435430748353824
-33.771111,25.386667,27-05-2015,169.82458151823172,522.4612057372816,45.27454911065701
-32.605278,25.885,06-11-2012,229.00999987302336,695.8374064923173,45.94426497826756
-33.18536111,27.39075,04-12-2012,67.68906393817944,173.4028728866002,29.831975883570887
-33.18536111,27.39075,15-11-2012,71.78144145673565,223.99505287235093,20.604188202418896
-32.043333,27.822778,13-07-2015,85.22142282698651,236.32557434760068,24.38738980744115
-32.00055556,28.58166667,19-01-2011,31.262495277027945,84.72597905407386,16.08636623353545
-33.506389,26.744722,24-06-2015,83.44711645657499,420.5919918506631,31.18475909404004
-33.731111,24.618333,21-06-2012,92.66206109281957,436.0567910416943,17.472772492153453
-32.515278,28.015556,22-02-2012,50.78320340731417,200.27331845471556,23.418330269257268
-34.096389,24.439167,23-04-2014,64.86645264657756,429.0251921858962,27.423271405700095
-32.515278,28.015556,01-12-2014,68.16928811954557,225.00546389828315,26.734833812294056
-32.99163889,27.64002778,16-01-2014,71.12282747323094,245.22497363823953,26.34170737245699
-33.202778,24.235556,12-09-2011,180.06793994822652,814.318160997889,39.63204603453318
-31.905,25.43,28-12-2015,209.17439252741733,638.6248473365787,36.745299249269884
-33.23778,26.99472,08-11-2012,99.18256082873818,290.8136998417768,25.767925559283608
-31.905,25.43,19-05-2014,197.31396031439806,614.6224773058002,39.2285828749178
-33.506389,26.744722,18-08-2015,99.01380417386315,525.8492929386562,29.824156068211117
-33.771111,25.386667,06-12-2012,166.30686375866128,504.4945905479699,36.19794405149702
-33.18536111,27.39075,04-09-2014,70.27981775524893,253.6338475640684,27.627953302960545
-32.043333,27.822778,28-09-2015,90.55439104697228,254.2920199586638,27.811884934136497
-33.001667,25.161389,08-01-2015,216.45693996943754,722.383090561556,31.107776526115877
-33.23778,26.99472,27-03-2013,71.53708650687547,224.09471955122513,35.047759097083905
