Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.605278,25.885,30-01-2014,212.11272492238064,710.2009843525026,43.42510178667215
-32.605278,25.885,16-08-2012,213.98552680779713,675.8892443356542,40.364454440538545
-34.096389,24.439167,05-02-2014,76.33378835249673,533.4123768181629,16.020958929434407
-32.99163889,27.64002778,07-02-2014,49.79735520165221,180.37665261353473,23.264463454490702
-33.094444,25.012778,08-10-2014,214.2787880039607,754.0750766338263,42.96671176006024
-32.043333,27.822778,09-05-2011,58.72029202292775,233.13559259966837,13.897117042768159
-34.096389,24.439167,16-09-2015,63.03143901318316,645.4174894466114,12.571353168945583
-33.001667,25.161389,05-02-2015,200.5253520730165,733.3669372828668,47.20511335594925
-32.605278,25.885,15-07-2013,212.36942218040178,686.6444747795762,37.52397339043375
-32.043333,27.822778,04-06-2012,68.15424510509048,260.3991749666715,17.168667164851506
-32.515278,28.015556,13-01-2014,44.50164018508994,207.61452992985298,21.62517070505602
-32.99163889,27.64002778,30-05-2013,55.26869352223905,214.2504265746439,21.959758681258563
-32.08639,25.57556,09-04-2015,162.8944864468283,546.2903021338722,54.014621945536284
-33.731111,24.618333,24-04-2014,90.23064996427536,523.14475878526,22.31228584474164
-32.00055556,28.58166667,09-04-2014,41.50291847365169,149.42332635032452,18.625214542459332
-32.08639,25.57556,08-05-2015,198.43980486129894,609.8137348393208,49.0297314925268
-32.605278,25.885,08-11-2013,215.31786796524938,754.7556391255088,38.08228098050565
-33.731111,24.618333,08-03-2015,131.21590462313605,611.7610887997099,24.725804262117414
-32.99163889,27.64002778,27-05-2014,55.399832778439524,210.12295101701264,20.994800729691242
-32.515278,28.015556,06-06-2011,55.455175139303336,239.43037709194667,20.04630905387492
-32.605278,25.885,19-06-2013,221.55449223574107,719.7263232782116,39.043599126195176
-32.043333,27.822778,21-10-2013,83.12495665704942,249.03401330957763,22.250014465091166
-31.905,25.43,10-09-2013,228.4274509932796,729.1336365413977,48.1320942663587
-32.99163889,27.64002778,24-01-2012,52.56695762043057,195.59047095731495,29.694050820494937
-32.043333,27.822778,07-04-2014,53.939929185241084,196.570368562564,18.84951590382581
-32.00055556,28.58166667,06-07-2011,48.84695764327644,171.87951542554686,12.31728694342377
-33.18536111,27.39075,28-09-2015,68.12953067736743,260.697117000402,28.379447960686424
-32.605278,25.885,10-09-2013,230.38497006467801,772.5348873044791,40.076023944744506
-31.905,25.43,14-08-2013,223.95956276942832,688.9590445050615,41.507715561259104
-33.18536111,27.39075,22-07-2014,65.28090282067043,236.6676706760266,29.083678014248054
-32.043333,27.822778,07-05-2012,59.32214901159277,228.22138021664938,17.785450287088363
-32.08639,25.57556,19-07-2012,210.79091240469523,689.9492594463758,44.323139592628834
-33.001667,25.161389,17-09-2014,220.1829118981601,770.4847561299998,38.41614675526246
-31.905,25.43,06-07-2011,198.65897281994683,665.2849690872872,43.80106836826499
-32.08639,25.57556,05-03-2013,124.57256323181375,452.49206988364915,57.933096882021886
-33.18536111,27.39075,29-10-2015,78.73354253459446,266.33927838402826,30.42510543427141
-32.08639,25.57556,03-12-2012,192.59179440458323,646.745357161405,39.949347167207485
-32.99163889,27.64002778,31-05-2012,63.37037013592484,238.39463334173848,23.87008703065218
-31.905,25.43,17-07-2013,218.62253632348455,727.9340359269336,38.943855763217144
-31.903056,25.482222,25-04-2012,181.94790309349148,567.8007040774954,47.25344092699905
-34.096389,24.439167,25-03-2014,68.38117331785386,556.6553646439695,13.751774169798043
-33.094444,25.012778,23-07-2015,204.06172467500306,702.2900567509557,37.71930901978519
-32.802778,27.856389,01-06-2015,58.33456318872001,241.07497829819312,19.677913447701748
-34.096389,24.439167,12-11-2015,71.84653509039703,619.1946386809693,15.247288370873015
-32.99163889,27.64002778,18-11-2015,61.77120666891656,252.59590886441356,30.447911071970495
-32.08639,25.57556,10-03-2011,124.8211046441799,438.4800643969909,54.0178038606558
-33.329167,26.0775,22-07-2015,198.39358836676723,660.3049623636168,44.92672872483854
-33.731111,24.618333,26-07-2012,176.81342589466448,618.7366183595141,27.830471805336913
-32.605278,25.885,03-12-2012,217.73563458835204,725.5619942133458,52.70629391371898
-33.094444,25.012778,28-05-2015,194.74548542757202,573.4780640832196,46.31224274874724
-34.0325,24.196389,08-11-2011,77.65396754004433,560.3869143334554,14.622504150188764
-32.515278,28.015556,14-05-2014,62.368851425698125,259.2805415960667,17.433397774262342
-33.18536111,27.39075,20-09-2012,65.40165260598867,220.64694064273687,23.462524528114646
-33.329167,26.0775,28-05-2014,159.19215086122955,564.0472364493165,46.07579961653455
-33.731111,24.618333,07-05-2015,143.4179936405982,624.6741517975039,30.56665292412094
-31.905,25.43,12-03-2012,185.14049504851508,646.9846158333587,49.373859224273076
-32.761111,26.629444,22-04-2014,101.11536760616181,432.7238942332727,40.047348910689955
-32.761111,26.629444,26-05-2014,117.2532897017606,397.10459775586344,33.06651669372163
-32.802778,27.856389,24-08-2015,68.93972428830534,241.38374241721235,19.062628591406828
-32.99163889,27.64002778,24-11-2011,68.73876905477462,270.62470452542465,31.457465535360804
-32.579167,27.366667,27-05-2014,57.43389687452165,223.2091445707502,20.052233692509358
-32.802778,27.856389,30-10-2014,60.41036043464149,227.95623442941707,22.21238022897808
-32.99163889,27.64002778,15-11-2012,57.24549841160662,216.36400450043377,17.861778634851355
-32.515278,28.015556,08-05-2013,62.573283556149875,273.8530459941981,22.37794081247726
-32.605278,25.885,10-10-2013,216.83966370638154,752.5573368655485,39.98783526775155
-32.579167,27.366667,04-03-2014,51.29556426457246,182.1556001278567,26.5589398209
-32.515278,28.015556,19-01-2011,49.4665183645166,198.62928601793698,23.522484948162514
-32.515278,28.015556,10-04-2014,46.36251353035129,216.68650768190588,18.168566812085526
-34.096389,24.439167,07-01-2014,115.37325531886108,628.6426567332513,32.90393990637898
-33.18536111,27.39075,28-06-2012,62.281343609558334,236.6368940385556,25.379303725536918
-33.771111,25.386667,08-11-2013,214.70542580262497,623.0508085173304,38.53068797494356
-34.096389,24.439167,09-03-2011,76.32240526577802,563.4083425547101,15.116523490796231
-31.903056,25.482222,03-12-2012,201.90968505546397,678.8073523322109,41.301953761102624
-31.905,25.43,07-10-2013,222.6113582312475,725.7324403830539,48.63264177592038
-33.506389,26.744722,06-10-2015,84.07284065756,338.8357544155616,34.592883672810075
-33.731111,24.618333,27-03-2013,125.96723078310623,576.6191725013548,23.95386230328604
-32.173889,27.3725,04-04-2013,53.54971469694543,222.34255378128427,19.875802598121112
-33.771111,25.386667,06-12-2013,213.01089958324462,648.2921545953441,45.35916961361026
-33.001667,25.161389,23-07-2015,206.6166312039208,691.3725364542643,31.082335303566683
-32.579167,27.366667,07-02-2011,47.59917768173444,161.08299449103987,23.893388973538748
-33.18536111,27.39075,10-07-2014,64.16877575616222,239.62859949266957,24.516624925283246
-32.802778,27.856389,04-09-2014,69.12568776930621,240.289479058333,22.59669869382898
-32.713889,26.296667,31-01-2013,149.67202750551672,518.8899355416927,50.828192712077595
-32.802778,27.856389,04-05-2015,64.91609826263426,225.08049414306458,21.20442833609366
-32.99163889,27.64002778,04-09-2014,75.87466009170441,280.09098529539415,20.198959944593344
-31.905,25.43,04-03-2013,179.2546761886801,594.7129656933887,51.393074021012126
-33.001667,25.161389,09-01-2014,150.86553724847846,768.2664518885355,32.47843794184303
-32.99163889,27.64002778,16-12-2015,56.79453454937729,232.11146440819,31.378275342020018
-33.329167,26.0775,06-05-2011,119.82680705564891,573.615736059606,32.94574923833085
-33.771111,25.386667,27-05-2015,205.47852885106892,518.935937813664,46.41008927259657
-32.605278,25.885,06-11-2012,215.2949806063494,691.9625890707415,55.02507589424121
-33.18536111,27.39075,04-12-2012,56.012611299804504,161.78307462095944,27.718860490703904
-33.18536111,27.39075,15-11-2012,61.95292740743825,226.12597636848787,24.676453779388336
-32.043333,27.822778,13-07-2015,102.50830612976446,232.450896837011,18.79362220571161
-32.00055556,28.58166667,19-01-2011,28.26320497839413,116.68355944318587,12.648804193656716
-33.506389,26.744722,24-06-2015,78.20406853334543,418.62436997879837,26.931075699175786
-33.731111,24.618333,21-06-2012,112.31335084164664,570.8315464741713,18.784758922499012
-32.515278,28.015556,22-02-2012,42.641590838687016,206.03640091781932,19.401999984859494
-34.096389,24.439167,23-04-2014,47.45555842716914,497.70640135090486,32.98893713275862
-32.515278,28.015556,01-12-2014,57.10369538278657,231.88392912532922,23.232395439664437
-32.99163889,27.64002778,16-01-2014,47.97099451365709,189.8220792196717,18.000481668907987
-33.202778,24.235556,12-09-2011,162.2707644471314,732.7189934787294,42.0672905048154
-31.905,25.43,28-12-2015,202.91155240388994,656.8524647786461,44.79039779865639
-33.23778,26.99472,08-11-2012,105.22645424662096,301.7780905567832,27.54395172500437
-31.905,25.43,19-05-2014,187.38467876877834,589.7706744208225,45.16713360574185
-33.506389,26.744722,18-08-2015,95.07440456490473,412.2823114165392,30.442608118007154
-33.771111,25.386667,06-12-2012,213.6910398420743,645.7378615440953,44.10237446404086
-33.18536111,27.39075,04-09-2014,61.87111202082852,233.74660320406414,23.432585257426776
-32.043333,27.822778,28-09-2015,89.19141607989499,258.9041861281566,23.041181055323072
-33.001667,25.161389,08-01-2015,150.79450035348952,793.8612226452582,42.71728218580687
-33.23778,26.99472,27-03-2013,77.10414984508871,262.1860044016174,33.23493660319911
