Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-34.096389,24.439167,08-11-2011,52.66685239329519,312.39324857909975,19.637932023541687
-32.99163889,27.64002778,30-06-2011,81.34011395784839,227.86980922607194,17.52852383436815
-32.99163889,27.64002778,10-02-2011,78.66803598785964,284.48942665317514,22.62327272805213
-32.00055556,28.58166667,08-05-2013,72.2189252342529,177.1065342496816,32.735766206458436
-32.99163889,27.64002778,05-05-2014,81.89271340108375,280.8045945500827,23.44561730616872
-33.731111,24.618333,26-02-2014,95.56241596861184,387.0154037845546,38.55409497681637
-31.903056,25.482222,08-03-2011,129.23988625552153,561.8388377762988,60.34795265994357
-33.202778,24.235556,30-05-2011,135.82258726950866,602.9505560616884,56.157992604117325
-32.99163889,27.64002778,13-02-2015,61.94862979711873,378.85232778240527,34.80640889566199
-32.515278,28.015556,22-04-2015,72.25989593820178,329.2259292278891,26.238602243892252
-34.096389,24.439167,26-03-2013,46.96444766402737,262.764192853581,17.280869633847807
-32.08639,25.57556,06-12-2013,117.29637138628894,504.8305650361231,41.19990994594781
-31.905,25.43,29-04-2014,124.21167529257507,530.279267313222,49.6716292900869
-32.043333,27.822778,11-04-2011,79.4994025811404,274.7702461404325,25.845154574589262
-32.043333,27.822778,19-11-2012,109.04473709078718,385.9167307239779,29.402589525540694
-32.605278,25.885,28-02-2014,130.19035123101827,501.9184661298574,52.96077865311382
-33.001667,25.161389,29-01-2014,169.27922020628566,764.1607304538734,52.67851227709069
-33.18536111,27.39075,16-01-2015,98.69440078083906,433.404408222847,38.48424238629417
-32.99163889,27.64002778,06-05-2011,77.20794431004505,276.64418187144054,25.147790669396628
-32.08639,25.57556,15-08-2014,174.24131545916032,769.0975926030806,46.07779991545107
-32.605278,25.885,28-05-2013,127.55681944904512,551.8237432276972,58.03955569118855
-33.731111,24.618333,09-04-2015,83.40992487387608,577.6334375876307,52.686816004730815
-32.99163889,27.64002778,05-12-2013,103.4962893540303,454.57382875786396,35.134082748628934
-32.08639,25.57556,08-11-2012,135.40834438719145,630.2347776897723,42.908197458225715
-32.99163889,27.64002778,16-01-2015,93.92597141743845,409.8055004128382,40.463685486086845
-32.579167,27.366667,09-03-2011,61.580581921041656,271.90422873982334,17.553360928337817
-32.802778,27.856389,02-10-2014,89.04067469861461,289.1187260013214,38.89201016234299
-32.99163889,27.64002778,07-03-2013,82.20587436777146,289.1926207288166,24.041148198537805
-32.99163889,27.64002778,05-04-2012,80.59004752635228,274.3163151907263,20.417758129035555
-32.99163889,27.64002778,26-07-2012,66.27514813020449,304.9345507769201,18.563274808105312
-32.605278,25.885,06-11-2014,133.9050982000682,578.9994809092871,52.820432209628535
-32.605278,25.885,30-01-2014,139.49972376810004,548.4727052487128,52.52340326395405
-32.605278,25.885,16-08-2012,143.26335213497742,647.709188243031,54.16259200100165
-34.096389,24.439167,05-02-2014,77.759690732609,272.4672563681404,25.172138706829195
-32.99163889,27.64002778,07-02-2014,82.34812034487874,287.1453835346477,22.822464959820778
-33.094444,25.012778,08-10-2014,153.56639502640598,673.3424536145951,41.81625449156357
-32.043333,27.822778,09-05-2011,85.56890376568838,264.50742572116656,19.83192115022225
-34.096389,24.439167,16-09-2015,82.10865935726065,313.35347469293146,36.30662912594546
-33.001667,25.161389,05-02-2015,180.96319870806082,845.1138971209404,35.11331522996835
-32.605278,25.885,15-07-2013,142.44664691507924,633.777389398014,47.72050322078294
-32.043333,27.822778,04-06-2012,90.69643022706315,273.8017151023911,19.817189638726603
-32.515278,28.015556,13-01-2014,79.97484578135376,293.2704748015865,24.231592456993283
-32.99163889,27.64002778,30-05-2013,77.17144010952623,274.0281767057362,20.997010111781453
-32.08639,25.57556,09-04-2015,118.5063151589732,544.4549784311811,33.924509878330184
-33.731111,24.618333,24-04-2014,65.51190870707973,381.48929604949524,28.699868997858893
-32.00055556,28.58166667,09-04-2014,79.59798061121674,232.64102031870993,24.437799941852752
-32.08639,25.57556,08-05-2015,140.37760698944402,588.1022088821279,32.323451499359365
-32.605278,25.885,08-11-2013,145.42740921605582,661.438099194303,49.97375776928769
-33.731111,24.618333,08-03-2015,81.46888712622449,587.3099838659451,49.93278488234548
-32.99163889,27.64002778,27-05-2014,77.06499457129834,272.18131556503903,19.65572524167409
-32.515278,28.015556,06-06-2011,72.89248129913898,218.41903813040506,18.480667432578468
-32.605278,25.885,19-06-2013,140.23944509234343,551.9516530788569,55.67258096376385
-32.043333,27.822778,21-10-2013,135.36692584872708,409.8571233546443,40.85815792564531
-31.905,25.43,10-09-2013,159.51388872954442,632.7987106717715,41.879564123059666
-32.99163889,27.64002778,24-01-2012,80.85333717884569,305.18224563545414,32.32018342340564
-32.043333,27.822778,07-04-2014,84.88440966554944,281.81971106441796,22.163020498330166
-32.00055556,28.58166667,06-07-2011,73.5008578905668,203.44741182571585,23.98978599377501
-33.18536111,27.39075,28-09-2015,86.81712206171821,408.67669935863756,34.39250926105127
-32.605278,25.885,10-09-2013,159.7858769044037,700.8563938455726,56.02447766973114
-31.905,25.43,14-08-2013,143.29098662782738,568.4435643340678,39.23489652089569
-33.18536111,27.39075,22-07-2014,73.5047208529795,373.4776943019448,31.414446373809543
-32.043333,27.822778,07-05-2012,89.23773279671542,260.2348329542858,20.13069556333571
-32.08639,25.57556,19-07-2012,161.48434970320136,669.9712363325958,41.670456807011135
-33.001667,25.161389,17-09-2014,169.15457874475896,749.6781382882486,56.26009746809529
-31.905,25.43,06-07-2011,137.09065962268232,566.528291245811,56.03895459121094
-32.08639,25.57556,05-03-2013,121.09636833562794,450.8726331980703,45.945662416504206
-33.18536111,27.39075,29-10-2015,97.40129169578341,381.9643176210593,36.35464098714031
-32.08639,25.57556,03-12-2012,125.86786243905763,586.9513373789655,40.01696207687428
-32.99163889,27.64002778,31-05-2012,82.53868216350105,305.62153043158276,23.907074911361427
-31.905,25.43,17-07-2013,149.45446426133896,609.2655545211684,39.842000714440076
-31.903056,25.482222,25-04-2012,127.69342829704303,540.1403230268314,63.56529738972429
-34.096389,24.439167,25-03-2014,47.42385226705464,264.081246959307,17.424249870558764
-33.094444,25.012778,23-07-2015,134.9318934948089,640.0300752707001,33.93738938984965
-32.802778,27.856389,01-06-2015,53.36003525767201,320.32083501977996,21.25839129120137
-34.096389,24.439167,12-11-2015,54.893948850638644,302.87687721302757,20.496953745608433
-32.99163889,27.64002778,18-11-2015,92.00250832776443,417.07703443552134,36.81126999133086
-32.08639,25.57556,10-03-2011,125.68149486624978,414.89145393285276,44.36682945421728
-33.329167,26.0775,22-07-2015,91.46788255882039,556.3306018462359,50.72328661237101
-33.731111,24.618333,26-07-2012,130.11283703792213,501.8489755376373,56.50696411124897
-32.605278,25.885,03-12-2012,146.5563658133901,724.8722594435801,60.71931443877912
-33.094444,25.012778,28-05-2015,119.86507957579029,590.1145544752297,41.033901851872116
-34.0325,24.196389,08-11-2011,90.95444710036216,328.4945900690112,29.869020521132477
-32.515278,28.015556,14-05-2014,66.0833676395703,260.947615192513,17.407929746948835
-33.18536111,27.39075,20-09-2012,67.45306164661895,324.67724805426946,24.2511687339479
-33.329167,26.0775,28-05-2014,90.09352602147383,328.44220043735345,30.57773627914286
-33.731111,24.618333,07-05-2015,86.63309905452584,562.7219129342886,56.833738671920855
-31.905,25.43,12-03-2012,131.21304622537062,470.03146925887944,56.45088010223207
-32.761111,26.629444,22-04-2014,86.6109922440378,305.7139664584128,24.558575657559636
-32.761111,26.629444,26-05-2014,61.052752015079946,311.0152351046689,19.913534729772145
-32.802778,27.856389,24-08-2015,76.51222081535293,322.23767861455656,23.444192638551936
-32.99163889,27.64002778,24-11-2011,95.37806459353175,351.4412969270237,39.03420680689701
-32.579167,27.366667,27-05-2014,62.32862591545033,274.436474931435,17.706068036378905
-32.802778,27.856389,30-10-2014,67.31419070486228,303.71203092148073,21.428077746873907
-32.99163889,27.64002778,15-11-2012,87.82133743161494,327.683969519484,24.833743937948235
-32.515278,28.015556,08-05-2013,77.58562796507861,269.67520848404195,25.151612774517183
-32.605278,25.885,10-10-2013,138.09141907780548,650.2220481623458,55.55871143428941
-32.579167,27.366667,04-03-2014,77.87614195917176,272.4672563681404,25.1726585421287
-32.515278,28.015556,19-01-2011,71.94618858129225,245.47618179024357,24.127667091996095
-32.515278,28.015556,10-04-2014,74.54035748363086,243.1255499641711,19.820116758982273
-34.096389,24.439167,07-01-2014,67.80676410293286,345.30456908906314,30.774624278477354
-33.18536111,27.39075,28-06-2012,63.480435054027424,276.46795811284846,19.368531416812083
-33.771111,25.386667,08-11-2013,130.4319338613985,527.4891067471711,51.321728643943594
-34.096389,24.439167,09-03-2011,47.767481015082836,264.63745947879545,17.627472605302557
-31.903056,25.482222,03-12-2012,139.99472345574094,624.2178361417496,46.89380910695438
-31.905,25.43,07-10-2013,163.97731295376474,687.6558305903162,42.80156908544674
-33.506389,26.744722,06-10-2015,79.99085106673502,462.47623136697825,36.88175653787546
-33.731111,24.618333,27-03-2013,96.63434698818764,384.55489447966073,39.547504629373414
-32.173889,27.3725,04-04-2013,80.16617932939674,325.72446490363774,22.597621323115277
-33.771111,25.386667,06-12-2013,130.19035123101827,501.9184661298574,49.06903403946636
-33.001667,25.161389,23-07-2015,128.85336479928924,546.7471161415851,27.1036971139197
-32.579167,27.366667,07-02-2011,54.73323200669411,281.09323786680574,17.57907760895749
-33.18536111,27.39075,10-07-2014,83.63604301522948,371.4666613781515,32.8627384519853
-32.802778,27.856389,04-09-2014,88.69630321256403,324.33434362378995,24.773389122271823
-32.713889,26.296667,31-01-2013,101.18912213331107,472.7236402148725,40.07178665165322
-32.802778,27.856389,04-05-2015,91.30276099238958,330.3319318598394,30.035401107482638
-32.99163889,27.64002778,04-09-2014,101.7498558396011,377.88931157649387,25.939869167629478
-31.905,25.43,04-03-2013,146.2767774284641,613.2873204265484,51.36484349915613
-33.001667,25.161389,09-01-2014,119.75907775874354,444.2679898160351,46.567556248270726
-32.99163889,27.64002778,16-12-2015,95.42884411225013,388.68728039251516,39.1714293426611
-33.329167,26.0775,06-05-2011,69.00865702626115,296.43187924266925,18.94366124107262
-33.771111,25.386667,27-05-2015,115.40720586588834,534.8715333254365,55.41074408022851
-32.605278,25.885,06-11-2012,137.31151485965194,588.2188391487273,58.896461401084885
-33.18536111,27.39075,04-12-2012,86.54822721157811,348.9662872892632,37.954484129320605
-33.18536111,27.39075,15-11-2012,93.06370194273184,350.2848244804987,27.894354002539675
-32.043333,27.822778,13-07-2015,121.06656426031908,359.48133661905086,38.615833828163744
-32.00055556,28.58166667,19-01-2011,68.26991219852887,153.01893611014947,17.694765592393885
-33.506389,26.744722,24-06-2015,71.12976383086934,462.69042834208483,34.56615290565027
-33.731111,24.618333,21-06-2012,80.71516478149672,307.5200214931397,28.80867643139139
-32.515278,28.015556,22-02-2012,77.2984808595764,290.7867351518636,22.610692302670543
-34.096389,24.439167,23-04-2014,80.9328380872378,257.54160986041046,38.174375872700296
-32.515278,28.015556,01-12-2014,91.87396619914608,335.3029171604223,29.7757307652964
-32.99163889,27.64002778,16-01-2014,76.39439470889243,264.51671797373814,22.620054928246304
-33.202778,24.235556,12-09-2011,136.34086381940077,641.2343105253155,65.82053583578606
-31.905,25.43,28-12-2015,144.4184264163492,654.6028864487055,34.97331272172964
-33.23778,26.99472,08-11-2012,111.02824535426058,335.9476324700641,42.562763585557526
-31.905,25.43,19-05-2014,120.13901035730657,548.7844792732119,46.98571757047111
-33.506389,26.744722,18-08-2015,82.52991267723614,467.11047673820303,34.95028666440622
-33.771111,25.386667,06-12-2012,135.154266218141,496.1556300168138,46.106808322410856
-33.18536111,27.39075,04-09-2014,75.181472022713,371.27069436888075,30.029934575034908
-32.043333,27.822778,28-09-2015,130.21596739291687,495.01845810646694,37.36624856180306
-33.001667,25.161389,08-01-2015,122.7431037944769,459.68248301091023,49.382001938837696
-33.23778,26.99472,27-03-2013,90.9605212288538,235.67831661622665,23.471459906310862
