Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-33.18536111,27.39075,18-11-2015,77.63767700673318,176.65190709667212,30.453721318800838
-32.99163889,27.64002778,30-07-2015,89.26221624489324,321.2869848547682,31.37448110083535
-32.00055556,28.58166667,29-10-2014,56.53462624749429,96.4329605574733,18.73012023153088
-32.043333,27.822778,04-02-2014,55.91336584779989,146.98725473194702,22.78206636408007
-33.771111,25.386667,04-12-2014,184.15545875296422,638.2100369003325,38.87125073648569
-32.579167,27.366667,29-05-2012,67.03712295652655,162.47775353814959,21.398249930012764
-33.329167,26.0775,06-10-2015,179.00916893679823,645.0083126610261,50.97420359010219
-33.18536111,27.39075,21-10-2013,91.01002308745922,213.63802119590503,28.716991514585875
-32.579167,27.366667,07-07-2014,72.44068308662368,178.26595697342785,21.17954688772877
-32.99163889,27.64002778,28-09-2015,84.15797647040424,298.88710524081245,31.09165816750155
-34.096389,24.439167,26-02-2013,92.46669352805482,570.4636600155991,13.524629923024266
-34.096389,24.439167,08-11-2011,89.3623898298116,613.6921360942306,19.015297773943583
-32.99163889,27.64002778,30-06-2011,83.36411088322586,282.9581395456961,19.914503749652145
-32.99163889,27.64002778,10-02-2011,70.59201818712744,237.23227202635326,27.774544940653506
-32.00055556,28.58166667,08-05-2013,40.8513840041951,67.7805614022037,17.132362545214114
-32.99163889,27.64002778,05-05-2014,77.76541040408583,279.54284955834305,28.52128634456844
-33.731111,24.618333,26-02-2014,125.94538064905612,536.3385811340588,26.3059215264974
-31.903056,25.482222,08-03-2011,154.6731902615426,469.1203883735544,53.34627305590791
-33.202778,24.235556,30-05-2011,160.3328933116146,697.6711996447212,32.70390791900934
-32.99163889,27.64002778,13-02-2015,64.78002034674059,254.83099691048744,38.15444875393458
-32.515278,28.015556,22-04-2015,71.39198385870026,243.59903011099118,24.699133613732226
-34.096389,24.439167,26-03-2013,90.12530556410458,548.9365279456911,15.26893192191146
-32.08639,25.57556,06-12-2013,168.83779618134287,587.1705510518073,41.7476788994695
-31.905,25.43,29-04-2014,173.4227586078522,578.3428544534419,42.03849238896734
-32.043333,27.822778,11-04-2011,60.24650121084804,170.38519315029453,25.464982223303657
-32.043333,27.822778,19-11-2012,80.3127364102137,215.27839681185122,19.146081016737988
-32.605278,25.885,28-02-2014,176.00925597439272,645.4963571323776,42.42874272132581
-33.001667,25.161389,29-01-2014,203.76881006069044,721.9936623335465,35.92272517338348
-33.18536111,27.39075,16-01-2015,82.78580745939054,178.7144484952245,36.81970646233894
-32.99163889,27.64002778,06-05-2011,77.61235031306225,256.1220169288154,29.369641011296928
-32.08639,25.57556,15-08-2014,204.959431477819,724.4912478424214,42.57922088294659
-32.605278,25.885,28-05-2013,188.52228031392306,723.8092409864614,37.314591077549515
-33.731111,24.618333,09-04-2015,145.01878830370535,598.2497306148973,25.622262316382333
-32.99163889,27.64002778,05-12-2013,82.65648992539775,247.93874527801367,30.982982304631015
-32.08639,25.57556,08-11-2012,179.71330356069876,650.855437518039,32.454715606410616
-32.99163889,27.64002778,16-01-2015,76.55824693156461,246.03917192381692,34.65950469503217
-32.579167,27.366667,09-03-2011,58.689824126122275,124.06658725011212,26.677936076229166
-32.802778,27.856389,02-10-2014,70.9019275100855,239.08641849932803,34.1582313838332
-32.99163889,27.64002778,07-03-2013,65.75387170222713,224.93481851658913,28.237676542780598
-32.99163889,27.64002778,05-04-2012,68.11294275720955,245.72386420239684,27.0175300733829
-32.99163889,27.64002778,26-07-2012,81.41110445525746,308.5447002444879,24.77976609339345
-32.605278,25.885,06-11-2014,192.76693410792737,719.6973591942032,41.42253281499861
-32.605278,25.885,30-01-2014,193.10358789102332,727.0996626543124,36.352324433873484
-32.605278,25.885,16-08-2012,199.76703031411887,748.1477515261066,42.47243703622673
-34.096389,24.439167,05-02-2014,93.56257206313856,593.9099945540462,16.583125396946528
-32.99163889,27.64002778,07-02-2014,65.18064381290405,225.4437115738768,28.887984586228598
-33.094444,25.012778,08-10-2014,196.1698363988753,716.1568517735939,35.63039397941916
-32.043333,27.822778,09-05-2011,67.74544103552084,203.66369751975017,16.828599447869713
-34.096389,24.439167,16-09-2015,81.97152341007033,639.0496381494053,9.898180556737508
-33.001667,25.161389,05-02-2015,171.3184502696429,699.6310809066932,39.185446814399114
-32.605278,25.885,15-07-2013,199.16325224311842,749.1499874924846,32.93049496876171
-32.043333,27.822778,04-06-2012,74.54829828834228,219.30139265274718,20.107108619532795
-32.515278,28.015556,13-01-2014,55.99020433860314,196.8252643837939,25.670066618970964
-32.99163889,27.64002778,30-05-2013,74.4448366682223,270.6394110983619,25.34360797752823
-32.08639,25.57556,09-04-2015,152.2432568908996,547.5862218943237,41.87420070978907
-33.731111,24.618333,24-04-2014,108.760870620008,456.3916500641766,23.484465988202324
-32.00055556,28.58166667,09-04-2014,45.022990130154554,89.77832934209813,15.564517646846799
-32.08639,25.57556,08-05-2015,173.34421235863658,608.4962433350895,43.54083849204501
-32.605278,25.885,08-11-2013,203.25148840241783,788.2118866402336,30.584196036940533
-33.731111,24.618333,08-03-2015,140.13668202423426,605.2542419497058,28.094264744298634
-32.99163889,27.64002778,27-05-2014,72.89778924208946,266.32741270447696,26.2198291975105
-32.515278,28.015556,06-06-2011,63.94162131650466,222.02074247569055,18.784505236586728
-32.605278,25.885,19-06-2013,199.43529069933615,738.9869374235404,28.85183841581128
-32.043333,27.822778,21-10-2013,95.00306112162008,229.64978492569918,23.40661498404034
-31.905,25.43,10-09-2013,206.4252969287998,704.4069737563519,36.5652135808437
-32.99163889,27.64002778,24-01-2012,67.9114739652298,219.15209646519367,37.099923381898996
-32.043333,27.822778,07-04-2014,64.46335883112991,187.0988553948245,22.369551681125817
-32.00055556,28.58166667,06-07-2011,50.54379308729248,107.80816494608322,13.500633554852971
-33.18536111,27.39075,28-09-2015,79.38807516022699,199.801132328129,31.333452353965775
-32.605278,25.885,10-09-2013,208.75844214777047,806.7677816001288,31.915655454646064
-31.905,25.43,14-08-2013,197.42992233954828,655.1914068365652,37.55031641339277
-33.18536111,27.39075,22-07-2014,77.25474133205205,209.75557599178708,29.782277462503316
-32.043333,27.822778,07-05-2012,70.42430980552137,207.2559379228636,18.570270788535815
-32.08639,25.57556,19-07-2012,188.93679169699985,699.3794098362264,36.934718647877425
-33.001667,25.161389,17-09-2014,195.91800988128566,750.458280199145,29.89232165409262
-31.905,25.43,06-07-2011,192.48488465804328,624.3510320102964,35.85383634728605
-32.08639,25.57556,05-03-2013,135.06104817816887,466.31899998810616,44.66774831895601
-33.18536111,27.39075,29-10-2015,91.73264068796504,210.89264638304533,34.14184091278324
-32.08639,25.57556,03-12-2012,169.57182599841317,652.7120683400377,35.85655721119188
-32.99163889,27.64002778,31-05-2012,78.93323725814905,276.7370947649468,25.724675245345573
-31.905,25.43,17-07-2013,201.2983337554398,677.3796716986441,33.34466290133021
-31.903056,25.482222,25-04-2012,172.9418829632066,555.225221186879,35.069629197369025
-34.096389,24.439167,25-03-2014,92.4913102940814,523.684543986233,14.809180185452131
-33.094444,25.012778,23-07-2015,186.85050731815733,682.0673236299516,31.230430739949085
-32.802778,27.856389,01-06-2015,72.24546244230925,301.0974304991664,23.98560750040677
-34.096389,24.439167,12-11-2015,91.93780363192053,646.6294237337338,14.990766211255291
-32.99163889,27.64002778,18-11-2015,83.05602747952236,294.6251540431842,39.05873415098316
-32.08639,25.57556,10-03-2011,135.7721647237601,452.5837824234325,42.698052290212146
-33.329167,26.0775,22-07-2015,177.87218927896143,613.1992531756816,43.80188689247554
-33.731111,24.618333,26-07-2012,161.92330616092863,632.7790542741907,29.73784485048943
-32.605278,25.885,03-12-2012,205.0679698110557,761.3621465131371,40.93026059754867
-33.094444,25.012778,28-05-2015,169.62592942219138,612.4411239442508,36.92720686235711
-34.0325,24.196389,08-11-2011,98.15275557311705,629.2094905342879,16.059044437940276
-32.515278,28.015556,14-05-2014,70.73703388935824,259.7513626417327,19.892067576480656
-33.18536111,27.39075,20-09-2012,74.98545840988652,176.16041568890859,26.34168673294701
-33.329167,26.0775,28-05-2014,179.3659868785159,517.6844646655071,42.94808151871687
-33.731111,24.618333,07-05-2015,140.0548285984446,588.6064933877424,25.452788350594727
-31.905,25.43,12-03-2012,159.787398284393,600.3634613755614,40.844802642025826
-32.761111,26.629444,22-04-2014,128.37660848348006,518.2451316030705,43.82531873648127
-32.761111,26.629444,26-05-2014,127.96501798459231,475.5754844746944,39.005228872862716
-32.802778,27.856389,24-08-2015,79.04101764663046,304.2162637539901,18.69934124539182
-32.99163889,27.64002778,24-11-2011,83.26994451875976,290.76180391838005,37.47032813377587
-32.579167,27.366667,27-05-2014,69.48397867953292,165.8468903262664,20.88790355513585
-32.802778,27.856389,30-10-2014,69.47578928820111,260.2659835531483,25.18169575895842
-32.99163889,27.64002778,15-11-2012,76.11782616147224,261.77633098517293,27.49672965644301
-32.515278,28.015556,08-05-2013,70.22313280709041,242.0305400311867,25.104605259499504
-32.605278,25.885,10-10-2013,196.88785970142754,794.2846586818193,32.37028275234647
-32.579167,27.366667,04-03-2014,56.96869824876639,107.98949148812159,29.07020861895556
-32.515278,28.015556,19-01-2011,59.49198167459595,194.17811898621335,22.961209127506166
-32.515278,28.015556,10-04-2014,64.16623310189499,204.12261065420174,22.593743910960978
-34.096389,24.439167,07-01-2014,106.05418027523922,634.1221103951972,26.221476157965984
-33.18536111,27.39075,28-06-2012,76.8543059467837,212.8073047941467,24.05816992344212
-33.771111,25.386667,08-11-2013,188.3887747324383,641.8584308727351,33.689594834663374
-34.096389,24.439167,09-03-2011,94.36812619778529,535.8468746679475,14.115540715694086
-31.903056,25.482222,03-12-2012,179.86581212936903,662.7726751560202,36.348007572354696
-31.905,25.43,07-10-2013,206.34368319051742,705.208057912565,38.53790736173503
-33.506389,26.744722,06-10-2015,91.48818643147469,465.6712207058544,32.650192236844504
-33.731111,24.618333,27-03-2013,135.28317374606962,533.56410846503,26.078127504896514
-32.173889,27.3725,04-04-2013,62.84052634699498,171.3866474371074,23.266237636211784
-33.771111,25.386667,06-12-2013,190.44015101846708,597.3071476900404,38.00335431288384
-33.001667,25.161389,23-07-2015,190.27179082867178,674.3458351686514,21.80159084554564
-32.579167,27.366667,07-02-2011,57.290923661366726,107.90800224020782,27.577457990964426
-33.18536111,27.39075,10-07-2014,77.22351448099869,209.85883008783276,27.137129918020072
-32.802778,27.856389,04-09-2014,79.51735026669341,310.7962763842017,24.571832782707368
-32.713889,26.296667,31-01-2013,164.44988843853884,538.1995073200053,47.94097223650314
-32.802778,27.856389,04-05-2015,76.6672004990927,292.57318017709736,24.04477430689106
-32.99163889,27.64002778,04-09-2014,93.54293482328373,307.6604459074456,26.47382540449263
-31.905,25.43,04-03-2013,171.42413904047913,597.0649579557391,42.69323897831243
-33.001667,25.161389,09-01-2014,170.8971204143156,709.6719374185385,31.723146272298212
-32.99163889,27.64002778,16-12-2015,72.65683313660426,255.10673673070045,37.19552218385743
-33.329167,26.0775,06-05-2011,154.61040631113707,513.194629663051,34.81406077788476
-33.771111,25.386667,27-05-2015,191.35206600610022,565.8717887661743,43.63674892877019
-32.605278,25.885,06-11-2012,199.47919168750803,737.9961707857444,44.19433652063115
-33.18536111,27.39075,04-12-2012,66.51600063799486,118.60986662740115,33.366443304773966
-33.18536111,27.39075,15-11-2012,72.29754116077731,165.12037960026984,22.96488098050472
-32.043333,27.822778,13-07-2015,86.65370383448918,209.1891703816729,28.194194109382437
-32.00055556,28.58166667,19-01-2011,30.690788932181235,47.796134612771155,10.76236584234664
-33.506389,26.744722,24-06-2015,95.73775878144997,484.56001401387823,27.69127773178885
-33.731111,24.618333,21-06-2012,130.13499184528837,562.1331783592883,20.996444874304807
-32.515278,28.015556,22-02-2012,51.15839395673028,173.7944047055321,22.19983508721338
-34.096389,24.439167,23-04-2014,85.99196221350084,566.9446575669459,36.80233139677475
-32.515278,28.015556,01-12-2014,67.49673557747339,210.9642844320202,27.337343255678896
-32.99163889,27.64002778,16-01-2014,61.13745560827229,213.67199578844765,25.057442052775926
-33.202778,24.235556,12-09-2011,157.426048801295,753.6696115957141,38.86436428664834
-31.905,25.43,28-12-2015,184.61116428463964,656.2595591383748,36.591026765781486
-33.23778,26.99472,08-11-2012,96.68305171951057,244.62893930206207,33.75948746008084
-31.905,25.43,19-05-2014,175.63177653005738,570.4386834147931,37.113327103736
-33.506389,26.744722,18-08-2015,113.88271685488198,546.1008381528316,27.642383203938167
-33.771111,25.386667,06-12-2012,193.367840415224,598.4712195643463,37.737894215125564
-33.18536111,27.39075,04-09-2014,76.51713685094644,214.39357012317583,28.53917366807425
-32.043333,27.822778,28-09-2015,94.1657768232079,245.04029798401066,24.47495660327253
-33.001667,25.161389,08-01-2015,171.95454311034837,719.3773868772266,37.067312114486256
-33.23778,26.99472,27-03-2013,85.93932787120222,236.51113651868417,28.963023519559254
