Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,04-07-2011,82.9278584139941,223.31234897224348,15.73894453446648
-32.99163889,27.64002778,22-07-2014,89.52300343226167,314.6803845605104,17.581017196425712
-32.99163889,27.64002778,10-07-2014,89.67360169620375,333.7483330778752,17.86966129111971
-32.043333,27.822778,12-05-2014,78.09594853488598,258.44825913712737,19.332722643473677
-33.18536111,27.39075,02-07-2015,71.89117614116503,475.39176619641796,18.325766810920747
-33.731111,24.618333,20-03-2014,83.69457299577027,320.77593043174056,28.42292007937407
-33.18536111,27.39075,31-05-2012,73.49529154732994,250.63565155368764,14.276736372659254
-33.329167,26.0775,08-03-2015,135.87105436820946,609.1913467072503,41.089564274487664
-32.579167,27.366667,07-05-2012,83.09485747312081,345.6732226117799,16.007164777175724
-32.99163889,27.64002778,27-08-2015,87.72810632583321,388.23531860546797,18.020988869497252
-32.08639,25.57556,09-02-2011,160.26713686935895,586.0649848157809,45.08972035894903
-33.329167,26.0775,24-06-2015,147.02622752562888,664.0755883739807,34.5681898386534
-32.043333,27.822778,07-07-2014,88.72503319842116,284.33525619849985,16.25750916514026
-33.731111,24.618333,04-10-2012,85.67677278726633,450.6825714636034,22.896075202860867
-32.043333,27.822778,02-06-2014,88.10630434555583,287.55170689731773,20.479975987863753
-33.731111,24.618333,23-05-2013,94.07147806564967,378.8462362132982,24.010664146443364
-32.043333,27.822778,27-10-2014,94.81521224400834,340.8629875095607,25.600232804933107
-31.903056,25.482222,19-05-2014,198.99415537335037,720.2165147968799,51.10409437321195
-32.579167,27.366667,05-03-2012,56.132663740762574,193.95630133627532,22.66113498787444
-32.802778,27.856389,05-05-2014,71.24184119873271,285.69844828470923,17.246138029960555
-32.99163889,27.64002778,02-06-2011,71.2690319843837,284.0615811621378,13.639867323679852
-32.99163889,27.64002778,14-01-2011,60.59114027001476,236.41158709563555,20.71753908540947
-32.99163889,27.64002778,30-10-2014,91.28010993270811,389.1759159827218,22.010898202322533
-34.096389,24.439167,12-10-2011,58.30228775107593,415.9389476473772,9.646875278806693
-33.18536111,27.39075,18-11-2015,70.80516082499994,342.1729076872891,25.12092909724252
-32.99163889,27.64002778,30-07-2015,81.50758737580406,501.62048549800284,18.42249471938355
-32.00055556,28.58166667,29-10-2014,66.23550914822093,200.83538595470273,18.950022272981588
-32.043333,27.822778,04-02-2014,66.23526277172084,249.22293852565866,24.552793402524333
-33.771111,25.386667,04-12-2014,144.62045659746957,593.5640806038135,39.19210932781673
-32.579167,27.366667,29-05-2012,76.45085749328685,297.5299394636608,17.28777007462118
-33.329167,26.0775,06-10-2015,146.40679143671915,618.7696424598355,37.3351791817127
-33.18536111,27.39075,21-10-2013,82.74720461521585,486.42693048967715,23.47698948445658
-32.579167,27.366667,07-07-2014,84.9308276100713,307.0710572035648,14.85716180408326
-32.99163889,27.64002778,28-09-2015,77.50989123340533,326.7631711801647,16.204645222276017
-34.096389,24.439167,26-02-2013,45.98031734676073,248.97072383629143,18.099417218480802
-34.096389,24.439167,08-11-2011,49.33154599694204,323.06641778901474,16.738156972712943
-32.99163889,27.64002778,30-06-2011,69.02311188003138,327.35244903645685,13.123020936506016
-32.99163889,27.64002778,10-02-2011,67.70266304687566,305.78825311947867,22.037697428551727
-32.00055556,28.58166667,08-05-2013,55.931478574286714,172.46689747909903,16.837046933052296
-32.99163889,27.64002778,05-05-2014,75.36561889130768,295.7512875825797,17.356457761808073
-33.731111,24.618333,26-02-2014,85.72285715409743,295.07299822987653,29.72147332236785
-31.903056,25.482222,08-03-2011,191.5143005683664,730.9272963330618,57.68779707991429
-33.202778,24.235556,30-05-2011,129.5787080527989,450.48251377527254,28.905842873816404
-32.99163889,27.64002778,13-02-2015,65.38385739213673,329.9990437345385,25.05662709266933
-32.515278,28.015556,22-04-2015,66.97843863777176,291.93427053658377,22.560353555919193
-34.096389,24.439167,26-03-2013,55.27787596141212,357.7973321949779,16.701828276458407
-32.08639,25.57556,06-12-2013,189.6723769084818,642.5219859985817,53.28666241042156
-31.905,25.43,29-04-2014,189.68862182270743,704.2886859216417,49.62711281559871
-32.043333,27.822778,11-04-2011,78.0613528837365,253.76811429357934,24.730276153280137
-32.043333,27.822778,19-11-2012,96.93050688418231,323.0982433358812,23.62754248096861
-32.605278,25.885,28-02-2014,186.54395203881805,665.6172929888222,50.112373622433736
-33.001667,25.161389,29-01-2014,209.6914218515854,899.9898131531154,50.94721903710403
-33.18536111,27.39075,16-01-2015,76.55431720876281,442.7649367577735,28.377592739342866
-32.99163889,27.64002778,06-05-2011,69.18737261200374,273.7516161588934,15.890571558179321
-32.08639,25.57556,15-08-2014,228.60966608556714,842.0422416205097,52.134972855718814
-32.605278,25.885,28-05-2013,210.29769063778548,930.9385855806912,45.4914712465036
-33.731111,24.618333,09-04-2015,70.18567441296176,360.197615313244,27.540463310901693
-32.99163889,27.64002778,05-12-2013,67.35368493891313,363.41393158370965,27.866531427055975
-32.08639,25.57556,08-11-2012,208.58223544422134,722.0057692827085,48.14742847377963
-32.99163889,27.64002778,16-01-2015,77.83419117520151,316.5324660089949,28.81158443182315
-32.579167,27.366667,09-03-2011,61.894055210008815,217.8478564856193,21.755164151848845
-32.802778,27.856389,02-10-2014,74.30949952840156,337.6184874951076,21.387313402660403
-32.99163889,27.64002778,07-03-2013,63.87295981848938,215.35075026326408,23.034501051004185
-32.99163889,27.64002778,05-04-2012,68.6178751895961,258.83423410126187,18.206481589180772
-32.99163889,27.64002778,26-07-2012,72.89510979212815,285.4641565053642,13.070966691283926
-32.605278,25.885,06-11-2014,190.9261756847111,733.7699959649804,49.099819333571155
-32.605278,25.885,30-01-2014,205.10704243308908,907.3109486101721,49.13198631500316
-32.605278,25.885,16-08-2012,209.09044587288457,850.6897817174548,50.71419350396379
-34.096389,24.439167,05-02-2014,59.84847748492541,408.0492479452218,21.25233313080064
-32.99163889,27.64002778,07-02-2014,65.48153348317177,270.3814571775659,25.47851787546637
-33.094444,25.012778,08-10-2014,210.80608277382592,750.9218384542725,49.832896718130435
-32.043333,27.822778,09-05-2011,82.06516902403762,334.5909185888792,19.825442575548834
-34.096389,24.439167,16-09-2015,49.3764470040496,318.95110671044876,9.057707252423363
-33.001667,25.161389,05-02-2015,186.52518015085803,705.2739762118265,50.252891692563075
-32.605278,25.885,15-07-2013,208.49397308173508,899.9959732749752,42.99318955456889
-32.043333,27.822778,04-06-2012,85.33913067899243,333.3254448702452,17.829377085171796
-32.515278,28.015556,13-01-2014,57.19957179548423,241.12017555749685,21.54625248713196
-32.99163889,27.64002778,30-05-2013,76.4735327703926,274.02821023038075,17.84212605262367
-32.08639,25.57556,09-04-2015,170.567736365586,746.2749327198251,43.54516646294982
-33.731111,24.618333,24-04-2014,62.15658235923361,243.28115285655278,21.662444806369884
-32.00055556,28.58166667,09-04-2014,49.156655724083066,198.92740841207743,17.61608382743676
-32.08639,25.57556,08-05-2015,200.09845149887968,685.2221322198772,49.13954568894721
-32.605278,25.885,08-11-2013,212.709119114572,880.4578202439437,51.69496717613677
-33.731111,24.618333,08-03-2015,82.7007985104608,477.2392000556456,29.424253741948785
-32.99163889,27.64002778,27-05-2014,73.30541562281361,306.83710875221396,16.566162501671418
-32.515278,28.015556,06-06-2011,63.139942596143285,223.02683905110035,13.464555175448394
-32.605278,25.885,19-06-2013,211.89118116592027,964.737236631991,42.62261325793901
-32.043333,27.822778,21-10-2013,99.37860645645874,354.8505473556574,26.112637890180963
-31.905,25.43,10-09-2013,240.98303276014713,903.0817909611125,48.228010019095244
-32.99163889,27.64002778,24-01-2012,67.3920162589027,291.32962126384996,19.534647532880275
-32.043333,27.822778,07-04-2014,62.82843083640646,192.97945776997952,21.78357779942475
-32.00055556,28.58166667,06-07-2011,59.63014393229453,188.27944164807772,11.49578143337933
-33.18536111,27.39075,28-09-2015,72.08777993373249,342.86946469809897,16.003921785947988
-32.605278,25.885,10-09-2013,227.81056860764403,1001.9129202125812,43.75352020512515
-31.905,25.43,14-08-2013,234.94807480063497,849.8008230657938,45.462742931137775
-33.18536111,27.39075,22-07-2014,83.2182682025001,396.47117471191603,19.236376617830807
-32.043333,27.822778,07-05-2012,85.5228265213909,328.76481172968306,17.775655432721916
-32.08639,25.57556,19-07-2012,221.28608385991902,688.6615875261978,51.25687626752631
-33.001667,25.161389,17-09-2014,214.4984577800673,774.259952908765,48.121604747521
-31.905,25.43,06-07-2011,204.30819655724068,587.2504095546982,49.739438481206726
-32.08639,25.57556,05-03-2013,171.34937482667502,631.758510252452,49.93443742614317
-33.18536111,27.39075,29-10-2015,85.15102915118385,493.6095458439152,21.41621808150309
-32.08639,25.57556,03-12-2012,205.57148946997225,698.8711227693659,52.29830719415247
-32.99163889,27.64002778,31-05-2012,71.94093728638245,261.87817845278187,17.484146911130544
-31.905,25.43,17-07-2013,227.74243445716627,829.8313221932505,46.09148551506593
-31.903056,25.482222,25-04-2012,210.21424460442353,774.6321747691601,51.708665558031065
-34.096389,24.439167,25-03-2014,52.986261042512446,327.4394855953435,16.865684242200846
-33.094444,25.012778,23-07-2015,187.60398578926964,792.400284579073,39.29079844114317
-32.802778,27.856389,01-06-2015,76.79154138579959,349.0158956148823,17.189971554120675
-34.096389,24.439167,12-11-2015,50.681566034951054,367.52861999196296,14.337065374635298
-32.99163889,27.64002778,18-11-2015,71.9255621949668,325.0538149257248,26.953553955663587
-32.08639,25.57556,10-03-2011,165.73260107580626,620.2716605739545,46.97203896754547
-33.329167,26.0775,22-07-2015,133.91736338823964,586.5646368404293,30.172993600368578
-33.731111,24.618333,26-07-2012,86.62921765444214,442.82437378973896,22.314281214081525
-32.605278,25.885,03-12-2012,202.28060597162155,827.8207597926627,55.5834903630348
-33.094444,25.012778,28-05-2015,184.71989542380066,699.575097279255,41.26525251613345
-34.0325,24.196389,08-11-2011,60.05310949306214,477.7765406376983,15.982665843968501
-32.515278,28.015556,14-05-2014,72.38998149427498,259.1312409540933,17.281760751615863
-33.18536111,27.39075,20-09-2012,69.25964744794418,287.4902553655342,14.939150150706862
-33.329167,26.0775,28-05-2014,147.36351898796858,489.9370927200286,30.72390001275211
-33.731111,24.618333,07-05-2015,87.78151187073975,490.1773045812175,24.297796628948326
-31.905,25.43,12-03-2012,162.51772058616217,571.457822409879,47.247392036876455
-32.761111,26.629444,22-04-2014,117.73599434148632,428.004693694567,30.199492298098477
-32.761111,26.629444,26-05-2014,127.9264854760773,538.3270864794272,27.178782070544404
-32.802778,27.856389,24-08-2015,81.32178088169444,338.0019157762359,16.223538949122418
-32.99163889,27.64002778,24-11-2011,73.68716943288986,338.61928785630323,27.350866018682225
-32.579167,27.366667,27-05-2014,73.51155793593018,263.17798751466717,18.068089011333
-32.802778,27.856389,30-10-2014,75.73451502054795,259.2887179354546,18.929386696946555
-32.99163889,27.64002778,15-11-2012,71.9826366178456,325.0906370482614,18.720393738859624
-32.515278,28.015556,08-05-2013,78.60983270745025,290.5269072244981,21.67406714575789
-32.605278,25.885,10-10-2013,207.27545014392396,866.155971127403,45.46860950064854
-32.579167,27.366667,04-03-2014,68.37972646645406,250.22545256167038,24.368908887743046
-32.515278,28.015556,19-01-2011,50.95179963709626,186.97138402007812,23.734792282300333
-32.515278,28.015556,10-04-2014,56.31257322368687,219.4571395960695,17.339355750217408
-34.096389,24.439167,07-01-2014,57.42572569226462,266.4643986086358,23.601213271338516
-33.18536111,27.39075,28-06-2012,72.60049251223485,317.9003745676745,15.499007381798977
-33.771111,25.386667,08-11-2013,144.91718739833098,606.5970897971009,34.63580406296391
-34.096389,24.439167,09-03-2011,54.854095225326006,272.25848537579157,17.19782965859752
-31.903056,25.482222,03-12-2012,207.3291064979457,759.0684302371538,53.41755281949901
-31.905,25.43,07-10-2013,237.70001929626326,864.0801269294495,51.746767993599
-33.506389,26.744722,06-10-2015,80.06275295545137,427.85770545607386,22.30294352530732
-33.731111,24.618333,27-03-2013,83.27813915291163,298.32974098869056,28.29139306569679
-32.173889,27.3725,04-04-2013,76.60586501137782,238.34513434163185,23.258933649808547
-33.771111,25.386667,06-12-2013,147.38315148801314,472.3606775829897,32.28110046474096
-33.001667,25.161389,23-07-2015,181.05389253653323,716.2927525222748,37.77328087762134
-32.579167,27.366667,07-02-2011,61.751328382437094,220.97946595907666,21.638887949677397
-33.18536111,27.39075,10-07-2014,84.16976249599416,377.54733460863906,17.745680895979213
-32.802778,27.856389,04-09-2014,77.23060390218372,319.9433771905917,16.88871091445789
-32.713889,26.296667,31-01-2013,166.39263117950435,633.9104269644613,43.54735614930875
-32.802778,27.856389,04-05-2015,81.2058332561774,307.37862501805205,22.21732716828094
-32.99163889,27.64002778,04-09-2014,87.78274324045832,367.5035337009084,18.56911061577939
-31.905,25.43,04-03-2013,193.14270930555742,825.2670244959073,55.79528068336538
-33.001667,25.161389,09-01-2014,199.77696796037807,765.0635010894349,45.39295959567513
-32.99163889,27.64002778,16-12-2015,80.77382933688469,372.05370128515995,24.994590885852993
-33.329167,26.0775,06-05-2011,124.55596681686319,451.224022857925,27.353420958975555
-33.771111,25.386667,27-05-2015,146.1815074491191,548.6275519421642,37.978809541727145
-32.605278,25.885,06-11-2012,198.38641022496972,650.4653389814124,53.5019597597
-33.18536111,27.39075,04-12-2012,70.9190508157339,309.29619982843,26.795128298827265
-33.18536111,27.39075,15-11-2012,69.46778226260993,280.6734557157357,21.654825923202974
-32.043333,27.822778,13-07-2015,89.89198533230075,378.71794591630436,20.6121839464991
-32.00055556,28.58166667,19-01-2011,34.971867197962496,161.20962325648014,17.482942306226853
-33.506389,26.744722,24-06-2015,78.96621046084555,340.34111942823165,19.248910917639883
-33.731111,24.618333,21-06-2012,72.65728958680124,250.6244073653258,18.329449572264387
-32.515278,28.015556,22-02-2012,53.291061819546385,230.6564314610333,21.7836839651958
-34.096389,24.439167,23-04-2014,49.736900581651085,292.33901215667436,19.43738280157747
-32.515278,28.015556,01-12-2014,75.17495735976696,314.68143929552167,28.568269633326466
-32.99163889,27.64002778,16-01-2014,67.34693125322619,287.8768395253709,23.93616906520141
-33.202778,24.235556,12-09-2011,171.1807550463531,896.2655975671216,40.951460047045245
-31.905,25.43,28-12-2015,212.32619529995014,788.5644996587226,51.41155323311275
-33.23778,26.99472,08-11-2012,79.10866727485134,268.65707244336267,22.10474315596625
-31.905,25.43,19-05-2014,193.17826197419691,667.1801177340175,50.434414869842364
-33.506389,26.744722,18-08-2015,86.98118210867148,421.6007137446636,19.047519086992555
-33.771111,25.386667,06-12-2012,143.91882973093715,476.57125972774736,33.929649412780634
-33.18536111,27.39075,04-09-2014,79.54885812974439,343.85573066253886,18.400824619486507
-32.043333,27.822778,28-09-2015,97.29551106392445,398.0382415430047,23.918694234865598
-33.001667,25.161389,08-01-2015,199.73220785483602,717.1725465492725,50.60757898568969
-33.23778,26.99472,27-03-2013,69.29021212900105,195.81455145448825,21.81496655726824
