Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.08639,25.57556,15-08-2014,199.5029698948563,787.9075434491128,47.621088937221494
-32.605278,25.885,28-05-2013,117.8534500052597,531.7297012316711,49.25618723061858
-33.731111,24.618333,09-04-2015,69.47955112138251,619.5770866694304,46.02282289934826
-32.99163889,27.64002778,05-12-2013,108.16093083232647,424.46653253298444,30.95763960992982
-32.08639,25.57556,08-11-2012,129.57656818905642,603.8385507908683,28.57510601240807
-32.99163889,27.64002778,16-01-2015,97.35505461180372,505.76159254331174,46.336906729871345
-32.579167,27.366667,09-03-2011,45.88239108271993,242.26072340022438,14.666038183176553
-32.802778,27.856389,02-10-2014,100.7736884021866,340.8948727116318,45.944193211648
-32.99163889,27.64002778,07-03-2013,78.05781153301118,275.79808916147454,23.55763503802249
-32.99163889,27.64002778,05-04-2012,83.6267557605562,259.68916347195534,10.464492599684181
-32.99163889,27.64002778,26-07-2012,69.85897723079736,300.77122774333526,18.036150086902097
-32.605278,25.885,06-11-2014,113.7980099425744,622.4220745564135,50.39898591800073
-32.605278,25.885,30-01-2014,138.53609976378,540.8393254004534,52.000542979538544
-32.605278,25.885,16-08-2012,155.43381674467986,736.885362406966,61.678407657899584
-34.096389,24.439167,05-02-2014,66.6167024436551,235.49491088679656,20.12465149864416
-32.99163889,27.64002778,07-02-2014,82.16453910173874,265.81628935999,17.17228403427166
-33.094444,25.012778,08-10-2014,158.52991621787282,672.7790268947715,32.99576845183171
-32.043333,27.822778,09-05-2011,98.46686785800651,275.34120531387,16.65374535878521
-34.096389,24.439167,16-09-2015,92.8021140989832,372.7344035646994,48.040532841456745
-33.001667,25.161389,05-02-2015,167.1894183236308,952.7574150747148,27.538610927143367
-32.605278,25.885,15-07-2013,135.06698057228002,642.8783365248552,28.204523473160414
-32.043333,27.822778,04-06-2012,98.66992580940152,256.2311737698886,18.030372916222753
-32.515278,28.015556,13-01-2014,94.35453714508515,338.79694471888416,19.43548888758342
-32.99163889,27.64002778,30-05-2013,72.08386641847264,278.7787186682199,11.184587512339588
-32.08639,25.57556,09-04-2015,87.72048300156554,417.8600230888697,42.24720517266565
-33.731111,24.618333,24-04-2014,49.910095045115995,362.10104103777485,31.29874586487226
-32.00055556,28.58166667,09-04-2014,72.13880128547457,199.8752128625076,14.290270410549216
-32.08639,25.57556,08-05-2015,138.16210459432523,560.5741816163559,31.036822594499366
-32.605278,25.885,08-11-2013,142.3854621190124,576.0215300279673,39.858939052111076
-33.731111,24.618333,08-03-2015,70.84598078862965,695.7522942158496,42.830215510111174
-32.99163889,27.64002778,27-05-2014,73.17362399978316,253.5484900081845,8.34290384029398
-32.515278,28.015556,06-06-2011,59.780795699068186,108.52983082219653,17.212461085673944
-32.605278,25.885,19-06-2013,144.5230210613842,517.9616312151095,55.20238557488081
-32.043333,27.822778,21-10-2013,115.4226513957183,329.9186665780247,40.07289603633012
-31.905,25.43,10-09-2013,181.78253433859138,689.7274719416491,36.951380808930516
-32.99163889,27.64002778,24-01-2012,52.94544751131224,289.34127248737565,32.37661630961116
-32.043333,27.822778,07-04-2014,83.2569300717073,287.17898412045474,20.529482689762762
-32.00055556,28.58166667,06-07-2011,69.27435131580677,214.0806746915048,14.290763575533767
-33.18536111,27.39075,28-09-2015,89.36415909032705,407.0003259665324,29.29167433020408
-32.605278,25.885,10-09-2013,148.55633469947628,755.0313719218742,53.074563489413435
-31.905,25.43,14-08-2013,192.87509490056792,629.9466858400301,34.91140982205957
-33.18536111,27.39075,22-07-2014,60.59591027026629,316.25159345145033,26.684340324241823
-32.043333,27.822778,07-05-2012,96.07733159575936,251.556069053322,21.05192104060809
-32.08639,25.57556,19-07-2012,143.5396095817666,665.1245684463365,39.81374501286785
-33.001667,25.161389,17-09-2014,168.40866460036125,730.8893003801987,58.37311151236534
-31.905,25.43,06-07-2011,144.00939851120924,565.1965996486166,51.86969673764884
-32.08639,25.57556,05-03-2013,89.55368804265046,266.1403049050453,45.846931471827304
-33.18536111,27.39075,29-10-2015,92.15580639973098,373.82487317299524,29.71637265259681
-32.08639,25.57556,03-12-2012,82.9470309902111,383.46524867805783,22.537247034786198
-32.99163889,27.64002778,31-05-2012,65.60582291548673,270.65178106927334,19.377547650109374
-31.905,25.43,17-07-2013,147.92621407697274,637.6186670772371,32.31236926944903
-31.903056,25.482222,25-04-2012,120.88936908606539,569.225099516832,65.32076231378079
-34.096389,24.439167,25-03-2014,22.091394379680434,212.64806833240095,12.691967515888228
-33.094444,25.012778,23-07-2015,136.36118608672766,636.4639555654431,34.20727247084498
-32.802778,27.856389,01-06-2015,34.50542447909256,269.46732328751557,20.044766569038593
-34.096389,24.439167,12-11-2015,32.52890621416801,272.95774263482264,21.469162009624384
-32.99163889,27.64002778,18-11-2015,97.40387514221632,506.23325923684064,45.54868524273812
-32.08639,25.57556,10-03-2011,85.08566623695131,280.4524923751552,41.2466914135313
-33.329167,26.0775,22-07-2015,93.4993797452729,520.0276820715824,32.497388092382394
-33.731111,24.618333,26-07-2012,125.02677230074697,488.0586130767507,61.21454674908229
-32.605278,25.885,03-12-2012,167.58023247794364,710.5008120506719,67.64354376126141
-33.094444,25.012778,28-05-2015,131.52756609536814,465.1491798242922,52.62794363714279
-34.0325,24.196389,08-11-2011,78.83723929798823,292.24636374563147,26.118617903078196
-32.515278,28.015556,14-05-2014,63.46314131241233,241.3795607081354,12.707677084166356
-33.18536111,27.39075,20-09-2012,54.72840208971515,367.98986101951743,27.130696945221274
-33.329167,26.0775,28-05-2014,94.58160982107319,350.7709144117825,30.238610193922753
-33.731111,24.618333,07-05-2015,71.33956672905738,671.0186344738913,60.156669028536015
-31.905,25.43,12-03-2012,111.3906183317363,407.42752724594953,67.67045533106536
-32.761111,26.629444,22-04-2014,68.78655222508131,296.019308488424,22.980906318080653
-32.761111,26.629444,26-05-2014,60.48170778485026,350.24691409807014,19.623547027692414
-32.802778,27.856389,24-08-2015,77.25706266665269,319.99971129317805,23.265891602717367
-32.99163889,27.64002778,24-11-2011,92.51210173829094,351.5651687927187,52.96421285603335
-32.579167,27.366667,27-05-2014,62.11158286101479,253.28022145281375,14.462191594113584
-32.802778,27.856389,30-10-2014,51.52666085329125,265.9964339682672,17.78062011298559
-32.99163889,27.64002778,15-11-2012,88.87530206183239,283.0709369304046,21.58631225810676
-32.515278,28.015556,08-05-2013,64.57894570114578,215.4318218877208,20.005425661839517
-32.605278,25.885,10-10-2013,125.91818185425416,601.8020513575055,47.649191781900996
-32.579167,27.366667,04-03-2014,64.07977834068025,225.7151479890303,20.293285991907723
-32.515278,28.015556,19-01-2011,61.295911093677645,179.112832556584,17.462385682214215
-32.515278,28.015556,10-04-2014,75.43101554645585,224.85193182333333,15.882387288987793
-34.096389,24.439167,07-01-2014,48.811476541513215,260.04812336712837,22.397446208315056
-33.18536111,27.39075,28-06-2012,67.82523244319819,247.49505032087632,18.620807138114774
-33.771111,25.386667,08-11-2013,103.29775485603979,492.54251023912406,47.79600128947461
-34.096389,24.439167,09-03-2011,26.372459527378343,194.3264034026907,17.433864875372638
-31.903056,25.482222,03-12-2012,101.25070084191893,442.99703195325105,30.631304665539908
-31.905,25.43,07-10-2013,188.82793872068524,819.9589348798361,39.27436449629805
-33.506389,26.744722,06-10-2015,71.5404378659356,456.777597872112,27.322352098071313
-33.731111,24.618333,27-03-2013,97.35718871059427,429.91368783818103,37.97079494217431
-32.173889,27.3725,04-04-2013,87.52527960996422,317.27185271346013,15.328028254495415
-33.771111,25.386667,06-12-2013,124.81008877717139,493.45488209975076,45.9165659660283
-33.001667,25.161389,23-07-2015,150.41885645848956,490.45227447707015,19.434093471097505
-32.579167,27.366667,07-02-2011,39.7075540981988,230.69313086804982,15.955903512777844
-33.18536111,27.39075,10-07-2014,65.79610149557689,327.8273837606566,30.77482987146529
-32.802778,27.856389,04-09-2014,93.76694253479596,329.9952255009264,25.759877233366897
-32.713889,26.296667,31-01-2013,81.59882527562027,516.0715691040357,32.300124370537
-32.802778,27.856389,04-05-2015,91.10272358766326,314.15029623353973,27.31156770637986
-32.99163889,27.64002778,04-09-2014,100.23886489852092,405.3694510829605,18.202180900039487
-31.905,25.43,04-03-2013,151.65724465429147,671.3945926181723,55.81436708910037
-33.001667,25.161389,09-01-2014,142.68897497104402,541.3294531943126,54.47053138904714
-32.99163889,27.64002778,16-12-2015,94.11665853310296,454.2968119416316,51.02357864499638
-33.329167,26.0775,06-05-2011,65.33095669197118,250.58877305945884,13.128713358180955
-33.771111,25.386667,27-05-2015,89.1034365460633,444.3446699617888,44.97072981470119
-32.605278,25.885,06-11-2012,161.91035341585035,661.0376281734626,71.91843971699615
-33.18536111,27.39075,04-12-2012,66.214034352443,346.01519997468955,46.41847903998175
-33.18536111,27.39075,15-11-2012,107.39023955781133,351.60432667023747,26.979189583207226
-32.043333,27.822778,13-07-2015,118.16504734002831,348.52592762616797,38.77473034993716
-32.00055556,28.58166667,19-01-2011,44.503425807757274,137.2536144632503,7.853099260047984
-33.506389,26.744722,24-06-2015,52.07905365557276,449.6355203500434,22.88543579793247
-33.731111,24.618333,21-06-2012,70.48854025662605,278.924852348037,25.625495405266957
-32.515278,28.015556,22-02-2012,77.54887810971454,327.9609272371121,18.86607745228782
-34.096389,24.439167,23-04-2014,71.97968609719659,281.5962925395248,45.95546182863167
-32.515278,28.015556,01-12-2014,84.42467618763132,330.07096292644303,25.60753527981324
-32.99163889,27.64002778,16-01-2014,55.79359211432573,188.03318528698782,13.581847165489771
-33.202778,24.235556,12-09-2011,143.18531317852262,715.5640329243317,84.70885764852714
-31.905,25.43,28-12-2015,139.50138110095506,548.5645565640376,27.39186049931952
-33.23778,26.99472,08-11-2012,102.59594268679967,306.8470091745315,44.70598153560817
-31.905,25.43,19-05-2014,158.11647209097924,595.1236162795552,43.869901992150645
-33.506389,26.744722,18-08-2015,74.33658373552161,463.5160437928257,26.01513022932312
-33.771111,25.386667,06-12-2012,125.28960797604023,462.8282386737198,42.12652248646091
-33.18536111,27.39075,04-09-2014,64.58605495456368,328.3289540817756,27.785663299668386
-32.043333,27.822778,28-09-2015,160.69049796525377,531.6399224346163,38.39011529539651
-33.001667,25.161389,08-01-2015,119.92665230549883,636.5984750207251,42.83421552841439
-33.23778,26.99472,27-03-2013,67.00101568210142,162.00510368812004,17.16881355599561
