Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-31.903056,25.482222,08-03-2011,160.52675899041438,553.2893392359854,39.0584245401856
-33.202778,24.235556,30-05-2011,137.10776643334816,553.0969818431705,39.56248036752787
-32.99163889,27.64002778,13-02-2015,64.41598465520335,241.4797949901598,34.88853538557976
-32.515278,28.015556,22-04-2015,63.56384622039292,210.10844858948388,33.117577297162626
-34.096389,24.439167,26-03-2013,80.16005740950769,418.0272371394471,27.46035353629773
-32.08639,25.57556,06-12-2013,172.7699933526627,599.0693014723558,42.757838708210954
-31.905,25.43,29-04-2014,175.44778261462181,559.2837581504041,37.67395105052775
-32.043333,27.822778,11-04-2011,66.18686073732323,247.73715334199113,29.934846774399468
-32.043333,27.822778,19-11-2012,89.04650150438898,291.7171290546953,31.266358248612978
-32.605278,25.885,28-02-2014,171.009851210322,510.14573943158877,36.300523101168736
-33.001667,25.161389,29-01-2014,201.38946529990844,628.7534983747528,39.36630425680396
-33.18536111,27.39075,16-01-2015,77.57112759787023,254.98218138303315,35.45450179932287
-32.99163889,27.64002778,06-05-2011,71.03887414493983,231.2418227946332,28.521126215717445
-32.08639,25.57556,15-08-2014,205.96580431097325,668.0009527901194,40.034686877556254
-32.605278,25.885,28-05-2013,194.54794953832013,594.6307507672658,37.57054584840401
-33.731111,24.618333,09-04-2015,115.7980698485522,437.8662516187124,37.43444782064746
-32.99163889,27.64002778,05-12-2013,75.14943349210678,239.98169903943258,32.73009859492775
-32.08639,25.57556,08-11-2012,194.94264971155596,661.8604261716172,37.6298195754852
-32.99163889,27.64002778,16-01-2015,80.55614413521567,256.11967167671753,33.365257188929974
-32.579167,27.366667,09-03-2011,60.666541591971736,227.28730151686275,30.376227279085136
-32.802778,27.856389,02-10-2014,74.84970005109597,236.18072255073196,37.40191399146316
-32.99163889,27.64002778,07-03-2013,65.86455341551978,207.41981582135585,29.728359750550702
-32.99163889,27.64002778,05-04-2012,73.71275755197136,257.0602955911246,28.954260388940202
-32.99163889,27.64002778,26-07-2012,72.5432431481347,249.5148461157699,28.210059528376892
-32.605278,25.885,06-11-2014,178.1791571979935,539.4108320902352,40.85804919073789
-32.605278,25.885,30-01-2014,193.63683188152552,598.2197293973311,35.96969038619362
-32.605278,25.885,16-08-2012,200.81708766039944,618.219634811812,37.89367587009161
-34.096389,24.439167,05-02-2014,82.54421873202826,426.65815439096696,29.698044849771804
-32.99163889,27.64002778,07-02-2014,67.49570836859573,222.05391810235656,30.243156916900944
-33.094444,25.012778,08-10-2014,200.8565543762409,650.4820019953634,35.65805612887414
-32.043333,27.822778,09-05-2011,73.09487619894662,245.79191762629162,28.393416726126073
-34.096389,24.439167,16-09-2015,66.33068450770014,413.75648549492956,28.802977528707228
-33.001667,25.161389,05-02-2015,173.13202041583506,603.0199423333352,38.70513060942707
-32.605278,25.885,15-07-2013,203.47479460717096,616.6036092362216,42.3083869430552
-32.043333,27.822778,04-06-2012,76.76980615909781,263.87072026442615,28.57934026734975
-32.515278,28.015556,13-01-2014,61.5135197338567,239.62561619252244,30.57776332980658
-32.99163889,27.64002778,30-05-2013,75.120754667766,250.530251080805,29.292213691210733
-32.08639,25.57556,09-04-2015,163.18410152012433,576.6981091093176,38.5829230406232
-33.731111,24.618333,24-04-2014,96.90415303999461,384.7911118326005,35.42921339967033
-32.00055556,28.58166667,09-04-2014,39.89269632700005,174.57370470615052,28.47035522365519
-32.08639,25.57556,08-05-2015,186.24783542437407,636.4508996439237,40.414072690452116
-32.605278,25.885,08-11-2013,208.3638068397794,633.1225553937758,38.809089368348154
-33.731111,24.618333,08-03-2015,126.52103035820639,495.88213295664184,37.12687246047608
-32.99163889,27.64002778,27-05-2014,76.23462810118141,257.1672713192195,29.68759131943255
-32.515278,28.015556,06-06-2011,60.548619407256574,215.60906551313178,28.547279894165875
-32.605278,25.885,19-06-2013,207.1828008902282,606.5781863640472,36.14273371609377
-32.043333,27.822778,21-10-2013,88.56652561741491,279.5800183533339,30.554721898300496
-31.905,25.43,10-09-2013,213.2355536678795,679.1361246831553,38.10242851195977
-32.99163889,27.64002778,24-01-2012,73.16068671942128,251.43263464280358,28.41710700217304
-32.043333,27.822778,07-04-2014,62.41545205265771,213.5372349997454,29.339244036062066
-32.00055556,28.58166667,06-07-2011,51.88689414133211,207.16532423966407,28.057803336171723
-33.18536111,27.39075,28-09-2015,75.02478636414006,272.76847859956484,35.84696564379887
-32.605278,25.885,10-09-2013,205.80875111838796,631.5077088011437,38.157539182048765
-31.905,25.43,14-08-2013,209.46653823364213,653.4736296649628,38.425935260502285
-33.18536111,27.39075,22-07-2014,80.11262005742694,286.16067479294395,34.48240752652761
-32.043333,27.822778,07-05-2012,80.14773659502649,255.11789733410637,28.49444529000284
-32.08639,25.57556,19-07-2012,194.9765474864956,673.6059822968642,45.565074224531955
-33.001667,25.161389,17-09-2014,192.25067230491098,650.3493858888268,36.41993447054588
-31.905,25.43,06-07-2011,189.84241196791794,612.7368814672423,37.87283294665848
-32.08639,25.57556,05-03-2013,149.00455436833562,510.37886197718734,43.54545231193235
-33.18536111,27.39075,29-10-2015,84.64500656508616,282.71857628268845,34.544266620046685
-32.08639,25.57556,03-12-2012,184.33591224480938,658.51371177234,40.953058787464855
-32.99163889,27.64002778,31-05-2012,82.1096041508462,266.0084810825392,29.40895270731818
-31.905,25.43,17-07-2013,207.34180499529546,653.8010205275523,38.1018560766925
-31.903056,25.482222,25-04-2012,178.40906855089221,593.4804675342968,35.95457986014364
-34.096389,24.439167,25-03-2014,76.99824394452244,410.4968261196155,27.649185944949323
-33.094444,25.012778,23-07-2015,186.89895706784273,635.6079480810507,33.89922623307011
-32.802778,27.856389,01-06-2015,71.10709711272277,231.0281582258661,30.852468428063347
-34.096389,24.439167,12-11-2015,69.96940747833051,435.76346217789705,27.957336547452837
-32.99163889,27.64002778,18-11-2015,77.12776727266225,253.78832002834946,34.74718392727672
-32.08639,25.57556,10-03-2011,153.45756009771614,529.7968676491334,44.00184172921039
-33.329167,26.0775,22-07-2015,167.542003519292,506.54084796028724,40.187146161232164
-33.731111,24.618333,26-07-2012,130.35545467256992,467.4774875807001,32.80835564871023
-32.605278,25.885,03-12-2012,203.04916566115426,625.4905142284578,44.03366606444523
-33.094444,25.012778,28-05-2015,176.39174485931244,598.6705433260643,33.320186008073904
-34.0325,24.196389,08-11-2011,73.85000471421867,419.12154538889314,29.732236638207656
-32.515278,28.015556,14-05-2014,74.3871365781015,257.5758859585351,29.54046230427149
-33.18536111,27.39075,20-09-2012,63.09897593931773,242.34860592162457,31.658507791091893
-33.329167,26.0775,28-05-2014,172.67605664431292,488.75319018153715,34.2439496333008
-33.731111,24.618333,07-05-2015,131.15904750658308,516.7362422383409,37.075810221694624
-31.905,25.43,12-03-2012,154.0738506498655,534.3158026797233,32.98844638583914
-32.761111,26.629444,22-04-2014,108.12900165930408,401.15356804807857,36.97925927413996
-32.761111,26.629444,26-05-2014,126.35103998008023,461.95285043456266,35.197186826162266
-32.802778,27.856389,24-08-2015,82.00154695606473,276.1925588331876,30.75460377475599
-32.99163889,27.64002778,24-11-2011,68.86183891279168,232.59104516730127,34.77723810472183
-32.579167,27.366667,27-05-2014,73.96561773268435,272.07249943836814,30.11938617248488
-32.802778,27.856389,30-10-2014,74.3966810798921,259.07846000609845,30.552697445936758
-32.99163889,27.64002778,15-11-2012,81.61964797915196,281.48837415692265,28.974658213126855
-32.515278,28.015556,08-05-2013,76.704863472444,264.9214842792235,30.069658001962186
-32.605278,25.885,10-10-2013,198.91286453174214,597.8247709762207,39.002017490099675
-32.579167,27.366667,04-03-2014,66.96208970845476,243.4829718925323,30.637013465039765
-32.515278,28.015556,19-01-2011,58.55552552769883,212.23921320742696,28.302679344372525
-32.515278,28.015556,10-04-2014,53.74481870938024,179.8828242858538,29.43845032763855
-34.096389,24.439167,07-01-2014,89.94590624655424,450.7912443931709,33.68286100405257
-33.18536111,27.39075,28-06-2012,73.5936771553074,260.91698179657635,30.174281460673342
-33.771111,25.386667,08-11-2013,195.24926854866183,514.9073416664362,33.86044100363395
-34.096389,24.439167,09-03-2011,82.58295887356343,422.33338452086423,27.128022546299558
-31.903056,25.482222,03-12-2012,190.95751547350375,653.8413888787549,40.00525911158509
-31.905,25.43,07-10-2013,209.98155532226838,672.9241761106415,40.64628163562422
-33.506389,26.744722,06-10-2015,97.83824959655233,486.73289454337737,36.08669909552738
-33.731111,24.618333,27-03-2013,129.29111898955995,467.3430236768724,35.507015056901565
-32.173889,27.3725,04-04-2013,72.31225086092834,268.2441253182627,30.51509270622218
-33.771111,25.386667,06-12-2013,186.66184140122382,523.7428447774762,36.3085512257977
-33.001667,25.161389,23-07-2015,179.50990866742538,580.0780550469569,33.97678764747294
-32.579167,27.366667,07-02-2011,63.015562351412996,241.85319328162868,30.502387869300684
-33.18536111,27.39075,10-07-2014,84.67525387270972,284.85381230996177,33.622805635321285
-32.802778,27.856389,04-09-2014,81.99536782210248,270.45891624139296,29.825742031060347
-32.713889,26.296667,31-01-2013,163.4267145587797,489.78350304740866,45.636436487863634
-32.802778,27.856389,04-05-2015,79.88820296192179,249.64299892447454,30.44395942588674
-32.99163889,27.64002778,04-09-2014,93.57884201788063,291.49032406015726,29.94694582506219
-31.905,25.43,04-03-2013,174.41735892993555,577.442445351495,39.10415911797142
-33.001667,25.161389,09-01-2014,185.17151121877768,613.422144654523,30.561400159987137
-32.99163889,27.64002778,16-12-2015,84.25929141027453,290.1802110391184,33.75517581202223
-33.329167,26.0775,06-05-2011,148.69705183172698,440.82511233454863,31.079897099560107
-33.771111,25.386667,27-05-2015,191.7453004960032,535.4884000240542,42.4856980671988
-32.605278,25.885,06-11-2012,193.5209874383679,600.3988705932712,44.61128933407943
-33.18536111,27.39075,04-12-2012,81.87973949436301,260.66227998304646,36.52146207776425
-33.18536111,27.39075,15-11-2012,80.54046396456465,283.21700641801965,32.357771681227916
-32.043333,27.822778,13-07-2015,78.15914584870174,258.9506359126178,33.34571532082586
-32.00055556,28.58166667,19-01-2011,36.69843084383951,178.55401674307106,27.26230461464952
-33.506389,26.744722,24-06-2015,85.99665725762893,450.2603227979811,37.942781145793695
-33.731111,24.618333,21-06-2012,110.07384609417399,441.19174063112126,30.977180275605033
-32.515278,28.015556,22-02-2012,52.35441991427567,209.3820233775159,30.127495318155685
-34.096389,24.439167,23-04-2014,67.12800806329797,300.5043362480685,35.361238308385765
-32.515278,28.015556,01-12-2014,73.49482387237691,244.1461564846794,31.208821660750356
-32.99163889,27.64002778,16-01-2014,74.01082009995942,246.589154042427,30.679603805344442
-33.202778,24.235556,12-09-2011,147.79729806511975,618.1486621535475,38.024973983418974
-31.905,25.43,28-12-2015,195.90410801565665,693.9252929088507,39.233114718302815
-33.23778,26.99472,08-11-2012,94.90305460142133,347.1484619296041,34.972825118953594
-31.905,25.43,19-05-2014,178.73764549700172,589.3312527859581,39.28552391981361
-33.506389,26.744722,18-08-2015,109.32324527726188,526.8514184164919,35.28918724329334
-33.771111,25.386667,06-12-2012,192.12477772274022,527.0756919893146,36.01572869481035
-33.18536111,27.39075,04-09-2014,77.44354318826046,272.64628248657357,34.82045457426038
-32.043333,27.822778,28-09-2015,87.30826794140964,286.3805141327354,32.29564673100183
-33.001667,25.161389,08-01-2015,182.9121767590538,599.8067715526857,36.214004353818495
-33.23778,26.99472,27-03-2013,69.42710018208507,287.6717837064236,32.8007697126974
